"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB283","26110266","2026-02-16T10:59:36","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB375","26110267","2026-02-16T10:59:59","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB379","26110268","2026-02-16T11:00:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB379","26110268","2026-02-16T11:00:23","H0401","Y","Delegate Whittle was recorded as yea. Intended to vote nay."
"HB379","26110268","2026-02-16T11:00:23","H0405","X","Delegate McGuire was recorded as not voting. Intended to vote yea."
"HB636","26110269","2026-02-16T11:00:52","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB652","26110270","2026-02-16T11:01:28","H0253","Y","Delegate Austin was recorded as yea. Intended to vote nay."
"HB652","26110270","2026-02-16T11:01:28","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB656","26110271","2026-02-16T11:01:57","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB925","26110272","2026-02-16T11:02:24","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB930","26110273","2026-02-16T11:02:51","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB970","26110274","2026-02-16T11:04:58","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB970","26110274","2026-02-16T11:04:58","H0345","Y","Delegate Tata was recorded as yea. Intended to vote nay."
"HB1036","26110275","2026-02-16T11:05:23","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1065","26110276","2026-02-16T11:05:48","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1319","26110277","2026-02-16T11:07:11","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1360","26110278","2026-02-16T11:07:39","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1405","26110279","2026-02-16T11:08:09","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1405","26110279","2026-02-16T11:08:09","H0377","Y","Delegate Oates was recorded as yea. Intended to vote nay."
"HB1481","26110280","2026-02-16T11:08:34","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1487","26110281","2026-02-16T11:08:57","H0336","X","Delegate Clark was recorded as not voting. Intended to vote nay."
"HB1491","26110282","2026-02-16T11:09:22","H0108","X","Delegate Watts was recorded as not voting. Intended to vote yea."
"HB1491","26110282","2026-02-16T11:09:22","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1522","26110283","2026-02-16T11:09:48","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1523","26110284","2026-02-16T11:10:13","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB678","26110285","2026-02-16T11:10:39","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB275","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB413","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1178","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1124","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1120","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1063","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1060","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1047","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1043","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1026","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB951","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB908","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB632","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB582","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB577","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB573","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1495","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1489","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1469","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1457","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1270","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1222","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB559","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB518","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB514","26110286","2026-02-16T11:11:32","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1008","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1006","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB976","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB954","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB952","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB931","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB903","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB862","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB840","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB838","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB830","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB826","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB814","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB811","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB808","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB792","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB787","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB747","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB746","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB736","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB733","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB717","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB690","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB677","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB674","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB662","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB629","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB605","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB593","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB561","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB558","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB523","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB502","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB487","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB456","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB441","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB417","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB393","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB392","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB358","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB320","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB317","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB305","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB285","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB284","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB253","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB250","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB232","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB209","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB200","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB150","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB124","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1529","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1528","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1518","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1516","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1513","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1500","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1510","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1508","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1504","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1479","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1464","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1455","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1452","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1450","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1446","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB1439","26110289","2026-02-17T10:37:03","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
