"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB2680","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2525","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2560","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2598","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2642","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2649","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2652","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2729","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2736","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2783","2518374","2025-02-04T16:10:38","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1583","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1635","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1738","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1641","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1595","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1815","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1705","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1611","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1900","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1887","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1844","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1669","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1694","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1964","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1783","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1684","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1963","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2033","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1845","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1698","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1715","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2210","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1892","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1743","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2103","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2045","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2125","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1837","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1726","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2406","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2061","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1933","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2170","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2255","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2160","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1923","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1793","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2431","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2150","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1969","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2205","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2321","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2162","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2082","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1828","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2446","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2177","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2102","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2221","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2327","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2163","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2088","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1836","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2501","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2269","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2130","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2637","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2435","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2165","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2119","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1842","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2635","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2310","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2441","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2729","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2539","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2195","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2193","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1895","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2689","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2423","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2649","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2779","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2557","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2211","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2198","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2071","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2695","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2473","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2681","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2120","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2573","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2226","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2246","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2161","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2642","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2627","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2718","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2254","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2652","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2234","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2253","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2261","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2748","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2644","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2730","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2306","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2749","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2256","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2260","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2322","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2750","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2658","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2753","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2458","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2751","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2370","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2302","2518375","2025-02-04T16:11:29","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
