"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Amy J. Laufer                 ","H0371","HB2101","3" - Co-Patron
"R. Lee Ware                   ","H0124","HB2101","4" - Co-Patron
"Michael B. Feggans            ","H0360","HB2102","1" - Chief Patron
"Candi Mundon King             ","H0330","HB2102","2" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB2102","3" - Co-Patron
"Hillary Pugh Kent             ","H0369","HB2103","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB2104","1" - Chief Patron
"Hillary Pugh Kent             ","H0369","HB2105","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2106","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2107","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB2108","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2108","2" - Chief Co-Patron
"David A. Reid                 ","H0301","HB2108","3" - Chief Co-Patron
"Charniele L. Herring          ","H0208","HB2109","1" - Chief Patron
"Marty Martinez                ","H0374","HB211","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2110","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB2111","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB2112","1" - Chief Patron
"Charniele L. Herring          ","H0208","HB2113","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2114","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2115","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2116","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2117","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2118","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2119","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2120","1" - Chief Patron
"Irene Shin                    ","H0344","HB2120","2" - Chief Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2121","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2122","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2123","1" - Chief Patron
"Michelle Lopes Maldonado      ","H0340","HB2124","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB2125","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB2126","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2127","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2128","1" - Chief Patron
"Eric Phillips                 ","H0384","HB2128","2" - Co-Patron
"Paul V. Milde                 ","H0376","HB2129","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2130","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2131","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2132","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2133","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB2134","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB2134","2" - Chief Co-Patron
"Ryan T. McDougle              ","S0069","HB2134","3" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB2134","4" - Co-Patron
"Rae Cousins                   ","H0356","HB2134","5" - Co-Patron
"Karrie K. Delaney             ","H0294","HB2134","6" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB2134","7" - Co-Patron
"M. Keith Hodges               ","H0238","HB2134","8" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2134","9" - Co-Patron
"Marcus B. Simon               ","H0264","HB2134","10" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB2134","11" - Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2134","12" - Co-Patron
"Scott A. Wyatt                ","H0328","HB2134","13" - Co-Patron
"David W. Marsden              ","S0080","HB2134","14" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2135","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB2136","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB2136","2" - Co-Patron
"Marcus B. Simon               ","H0264","HB2137","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2138","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2139","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB2140","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2141","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2142","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2143","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2144","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2145","1" - Chief Patron
"Eric R. Zehr                  ","H0383","HB2146","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2147","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2148","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2149","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2150","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2151","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2152","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2153","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2154","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2155","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2156","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2157","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2158","1" - Chief Patron
"Carrie E. Coyner              ","H0315","HB2158","2" - Chief Co-Patron
"Michael J. Jones              ","H0368","HB2158","3" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB2158","4" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB2158","5" - Co-Patron
"Betsy B. Carr                 ","H0212","HB2159","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2160","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2161","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2162","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB2163","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2164","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2164","2" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB2165","1" - Chief Patron
"Rae Cousins                   ","H0356","HB2165","2" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB2165","3" - Co-Patron
"Sam Rasoul                    ","H0266","HB2165","4" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2165","5" - Co-Patron
"Paul E. Krizek                ","H0281","HB2166","1" - Chief Patron
"Bryce E. Reeves               ","S0088","HB2166","2" - Chief Co-Patron
"Paul E. Krizek                ","H0281","HB2167","1" - Chief Patron
"C. Todd Gilbert               ","H0181","HB2168","1" - Chief Patron
"C. Todd Gilbert               ","H0181","HB2169","1" - Chief Patron
"Robert S. Bloxom, Jr.         ","H0267","HB2170","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB2171","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB2172","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2173","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2174","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2175","1" - Chief Patron
"Irene Shin                    ","H0344","HB2175","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB2176","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB2177","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2178","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB2179","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2180","1" - Chief Patron
"Robert D. Orrock, Sr.         ","H0073","HB2181","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2182","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2183","1" - Chief Patron
"Paul V. Milde                 ","H0376","HB2184","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2185","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2186","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2187","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2188","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2189","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2190","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2191","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2192","1" - Chief Patron
"Nicholas J. Freitas           ","H0279","HB2193","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2194","1" - Chief Patron
"Bill Wiley                    ","H0329","HB2194","2" - Chief Co-Patron
"Delores L. McQuinn            ","H0207","HB2195","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2195","2" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2195","3" - Co-Patron
"Michael J. Jones              ","H0368","HB2195","4" - Co-Patron
"Marty Martinez                ","H0374","HB2195","5" - Co-Patron
"Candi Mundon King             ","H0330","HB2195","6" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2195","7" - Co-Patron
"Delores L. McQuinn            ","H0207","HB2196","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2196","2" - Co-Patron
"Rae Cousins                   ","H0356","HB2196","3" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2196","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2196","5" - Co-Patron
"Michael J. Jones              ","H0368","HB2196","6" - Co-Patron
"Marty Martinez                ","H0374","HB2196","7" - Co-Patron
"Candi Mundon King             ","H0330","HB2196","8" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB2196","9" - Co-Patron
"Barbara A. Favola             ","S0086","HB2196","10" - Co-Patron
"Lamont Bagby                  ","S0114","HB2196","11" - Co-Patron
"Terry G. Kilgore              ","H0056","HB2197","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2198","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2198","2" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2198","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2198","4" - Co-Patron
"Michael J. Jones              ","H0368","HB2198","5" - Co-Patron
"Marty Martinez                ","H0374","HB2198","6" - Co-Patron
"Candi Mundon King             ","H0330","HB2198","7" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB2198","8" - Co-Patron
"Barbara A. Favola             ","S0086","HB2198","9" - Co-Patron
"Lamont Bagby                  ","S0114","HB2198","10" - Co-Patron
"James W. Morefield            ","H0224","HB2199","1" - Chief Patron
"T. Travis Hackworth           ","S0112","HB2199","2" - Chief Co-Patron
"Terry G. Kilgore              ","H0056","HB2200","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2201","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2201","2" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2201","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2201","4" - Co-Patron
"Michael J. Jones              ","H0368","HB2201","5" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB2201","6" - Co-Patron
"Marty Martinez                ","H0374","HB2201","7" - Co-Patron
"Candi Mundon King             ","H0330","HB2201","8" - Co-Patron
"Joshua G. Cole                ","H0314","HB2201","9" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2201","10" - Co-Patron
"Nicholas J. Freitas           ","H0279","HB2202","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB2203","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2204","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2204","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2204","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2204","4" - Co-Patron
"Michael J. Jones              ","H0368","HB2204","5" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB2204","6" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB2204","7" - Co-Patron
"Marty Martinez                ","H0374","HB2204","8" - Co-Patron
"Candi Mundon King             ","H0330","HB2204","9" - Co-Patron
"Sam Rasoul                    ","H0266","HB2204","10" - Co-Patron
"Rodney T. Willett             ","H0327","HB2204","11" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2204","12" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2204","13" - Co-Patron
"Lamont Bagby                  ","S0114","HB2204","14" - Co-Patron
"Terry G. Kilgore              ","H0056","HB2205","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2206","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB2207","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2208","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2208","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2208","3" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2208","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2208","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB2208","6" - Co-Patron
"Michael J. Jones              ","H0368","HB2208","7" - Co-Patron
"Marty Martinez                ","H0374","HB2208","8" - Co-Patron
"Candi Mundon King             ","H0330","HB2208","9" - Co-Patron
"Irene Shin                    ","H0344","HB2208","10" - Co-Patron
"Joshua G. Cole                ","H0314","HB2208","11" - Co-Patron
"A.C. Cordoza                  ","H0337","HB2208","12" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB2208","13" - Co-Patron
"William M. Stanley, Jr.       ","S0082","HB2208","14" - Co-Patron
"Terry G. Kilgore              ","H0056","HB2209","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB2209","2" - Co-Patron
"Terry G. Kilgore              ","H0056","HB2210","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2211","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2212","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2213","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB2213","2" - Co-Patron
"W. Chad Green                 ","H0363","HB2213","3" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB2213","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB2213","5" - Co-Patron
"Michael J. Jones              ","H0368","HB2213","6" - Co-Patron
"Marty Martinez                ","H0374","HB2213","7" - Co-Patron
"Candi Mundon King             ","H0330","HB2213","8" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB2213","9" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB2213","10" - Co-Patron
"Delores L. McQuinn            ","H0207","HB2214","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB2215","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB2216","1" - Chief Patron
"Katrina Callsen               ","H0354","HB2217","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2217","2" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB2217","3" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB2218","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB2219","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB2220","1" - Chief Patron
"Rae Cousins                   ","H0356","HB2221","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2221","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB2221","3" - Co-Patron
"Michael J. Jones              ","H0368","HB2221","4" - Co-Patron
"Marty Martinez                ","H0374","HB2221","5" - Co-Patron
"Sam Rasoul                    ","H0266","HB2221","6" - Co-Patron
"Kim A. Taylor                 ","H0346","HB2221","7" - Co-Patron
"Rae Cousins                   ","H0356","HB2222","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB2222","2" - Co-Patron
"Patrick A. Hope               ","H0219","HB2222","3" - Co-Patron
"Michael J. Jones              ","H0368","HB2222","4" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB2222","5" - Co-Patron
"Marty Martinez                ","H0374","HB2222","6" - Co-Patron
"Rae Cousins                   ","H0356","HB2223","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB2223","2" - Co-Patron
"Michael J. Jones              ","H0368","HB2223","3" - Co-Patron
"Marty Martinez                ","H0374","HB2223","4" - Co-Patron
"Mike A. Cherry                ","H0335","HB2224","1" - Chief Patron
