"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Karen R. ""Kacey"" Carnegie     ","H0387","HB290","2" - Co-Patron
" Jessica L. Anderson          ","H0386","HB291","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB291","2" - Co-Patron
" Jessica L. Anderson          ","H0386","HB292","1" - Chief Patron
"Scott A. Wyatt                ","H0328","HB292","2" - Co-Patron
"Dan I. Helmer                 ","H0317","HB293","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB294","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB295","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB296","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB297","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB298","1" - Chief Patron
"Lamont Bagby                  ","S0114","HB298","2" - Co-Patron
"Barbara A. Favola             ","S0086","HB298","3" - Co-Patron
" Michael J. Jones             ","S0134","HB298","4" - Co-Patron
"Mamie E. Locke                ","S0067","HB298","5" - Co-Patron
"Stella G. Pekarsky            ","S0124","HB298","6" - Co-Patron
"Dan I. Helmer                 ","H0317","HB299","1" - Chief Patron
"Destiny LeVere Bolling        ","H0372","HB3","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB3","2" - Co-Patron
"Betsy B. Carr                 ","H0212","HB3","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB3","4" - Co-Patron
"Jackie H. Glass               ","H0349","HB3","5" - Co-Patron
"Phil M. Hernandez             ","H0366","HB3","6" - Co-Patron
"Patrick A. Hope               ","H0219","HB3","7" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB3","8" - Co-Patron
"Amy J. Laufer                 ","H0371","HB3","9" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB3","10" - Co-Patron
"Adele Y. McClure              ","H0375","HB3","11" - Co-Patron
"Leslie Chambers Mehta         ","H0396","HB3","12" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB3","13" - Co-Patron
"Irene Shin                    ","H0344","HB3","14" - Co-Patron
"Luke E. Torian                ","H0227","HB30","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB300","1" - Chief Patron
"Katrina Callsen               ","H0354","HB301","1" - Chief Patron
"Debra D. Gardner              ","H0361","HB301","2" - Chief Co-Patron
"Karen Keys-Gamarra            ","H0370","HB301","3" - Chief Co-Patron
"Wendell S. Walker             ","H0325","HB301","4" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB301","5" - Co-Patron
"James W. Morefield            ","H0224","HB302","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB303","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB304","1" - Chief Patron
"James W. Morefield            ","H0224","HB305","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB306","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB307","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB308","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB309","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB31","1" - Chief Patron
"Katrina Callsen               ","H0354","HB31","2" - Chief Co-Patron
"Laura Jane Cohen              ","H0355","HB31","3" - Chief Co-Patron
"Lily V. Franklin              ","H0393","HB31","4" - Chief Co-Patron
"Atoosa R. Reaser              ","H0380","HB31","5" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB310","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB311","1" - Chief Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB312","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB312","2" - Chief Co-Patron
"Jeion A. Ward                 ","H0173","HB312","3" - Chief Co-Patron
" Jessica L. Anderson          ","H0386","HB312","4" - Co-Patron
"Alex Q. Askew                 ","H0311","HB312","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HB312","6" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB312","7" - Co-Patron
"Michael B. Feggans            ","H0360","HB312","8" - Co-Patron
"Lily V. Franklin              ","H0393","HB312","9" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB312","10" - Co-Patron
"Dan I. Helmer                 ","H0317","HB312","11" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB312","12" - Co-Patron
"Phil M. Hernandez             ","H0366","HB312","13" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB312","14" - Co-Patron
"Leslie Chambers Mehta         ","H0396","HB312","15" - Co-Patron
"May Nivar                     ","H0397","HB312","16" - Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB313","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB314","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB315","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB315","2" - Chief Co-Patron
"Patrick A. Hope               ","H0219","HB316","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB317","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB318","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB319","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB319","2" - Chief Co-Patron
"Paul E. Krizek                ","H0281","HB32","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB320","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB321","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB322","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB322","2" - Chief Co-Patron
"Tony O. Wilt                  ","H0231","HB322","3" - Chief Co-Patron
"Eric R. Zehr                  ","H0383","HB322","4" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB322","5" - Co-Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB322","6" - Co-Patron
"Michael J. Webert             ","H0247","HB322","7" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB323","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB324","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB324","2" - Chief Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB325","1" - Chief Patron
"Kimberly Pope Adams           ","H0399","HB326","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB327","1" - Chief Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB328","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB328","2" - Chief Co-Patron
"Adele Y. McClure              ","H0375","HB329","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB33","1" - Chief Patron
"Will Davis                    ","H0357","HB33","2" - Co-Patron
"Adele Y. McClure              ","H0375","HB330","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB331","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB332","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB333","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB333","2" - Chief Co-Patron
"Sam Rasoul                    ","H0266","HB334","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB334","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB334","4" - Co-Patron
"Katrina Callsen               ","H0354","HB334","5" - Co-Patron
"Betsy B. Carr                 ","H0212","HB334","6" - Co-Patron
"Nadarius E. Clark             ","H0336","HB334","8" - Co-Patron
"Laura Jane Cohen              ","H0355","HB334","9" - Co-Patron
"Joshua G. Cole                ","H0314","HB334","10" - Co-Patron
"Rae Cousins                   ","H0356","HB334","11" - Co-Patron
"Michael B. Feggans            ","H0360","HB334","12" - Co-Patron
"Jackie H. Glass               ","H0349","HB334","13" - Co-Patron
"Patrick A. Hope               ","H0219","HB334","14" - Co-Patron
"Amy J. Laufer                 ","H0371","HB334","15" - Co-Patron
"Marty Martinez                ","H0374","HB334","16" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB334","17" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB334","19" - Co-Patron
"Barbara A. Favola             ","S0086","HB334","20" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB334","21" - Co-Patron
"Bonita G. Anthony             ","H0353","HB335","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB335","2" - Chief Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB335","3" - Co-Patron
"Bonita G. Anthony             ","H0353","HB336","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB337","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB338","1" - Chief Patron
"Alfonso H. Lopez              ","H0239","HB339","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB34","1" - Chief Patron
"Marty Martinez                ","H0374","HB340","1" - Chief Patron
"Marty Martinez                ","H0374","HB341","1" - Chief Patron
"Irene Shin                    ","H0344","HB341","2" - Chief Co-Patron
"David A. Reid                 ","H0301","HB341","3" - Co-Patron
"Marty Martinez                ","H0374","HB342","1" - Chief Patron
"Marty Martinez                ","H0374","HB343","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB343","2" - Co-Patron
"Jackie H. Glass               ","H0349","HB343","3" - Co-Patron
"Marty Martinez                ","H0374","HB344","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB345","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB346","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB347","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB348","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB349","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB349","2" - Co-Patron
"Delores L. McQuinn            ","H0207","HB349","3" - Co-Patron
"Marcus B. Simon               ","H0264","HB349","4" - Co-Patron
"Shelly A. Simonds             ","H0323","HB349","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB35","1" - Chief Patron
"Patrick A. Hope               ","H0219","HB35","2" - Chief Co-Patron
"Karen Keys-Gamarra            ","H0370","HB35","3" - Chief Co-Patron
"Lamont Bagby                  ","S0114","HB35","4" - Chief Co-Patron
"Sam Rasoul                    ","H0266","HB35","5" - Co-Patron
"Holly M. Seibold              ","H0351","HB35","6" - Co-Patron
"Ellen H. McLaughlin           ","H0350","HB350","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB351","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB352","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB352","2" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB352","3" - Co-Patron
"Katrina Callsen               ","H0354","HB353","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB354","1" - Chief Patron
"Debra D. Gardner              ","H0361","HB355","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB355","2" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB355","3" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB355","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB355","5" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB355","6" - Co-Patron
"Joshua E. Thomas              ","H0382","HB356","1" - Chief Patron
"Katrina Callsen               ","H0354","HB357","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB358","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB359","1" - Chief Patron
"Joshua G. Cole                ","H0314","HB36","1" - Chief Patron
"Stacey Annie Carroll          ","H0388","HB36","2" - Co-Patron
"Joshua G. Cole                ","H0314","HB360","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB361","1" - Chief Patron
"Lindsey Dougherty             ","H0391","HB362","1" - Chief Patron
"Lindsey Dougherty             ","H0391","HB363","1" - Chief Patron
"Lindsey Dougherty             ","H0391","HB364","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB365","1" - Chief Patron
"Anne Ferrell Tata             ","H0345","HB366","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB367","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB367","2" - Chief Co-Patron
"Delores L. McQuinn            ","H0207","HB367","3" - Chief Co-Patron
"Marcus B. Simon               ","H0264","HB367","4" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB367","5" - Chief Co-Patron
"Paul E. Krizek                ","H0281","HB368","1" - Chief Patron
"Ellen H. McLaughlin           ","H0350","HB368","2" - Chief Co-Patron
"Delores L. McQuinn            ","H0207","HB368","3" - Chief Co-Patron
"Marcus B. Simon               ","H0264","HB368","4" - Chief Co-Patron
"Shelly A. Simonds             ","H0323","HB368","5" - Chief Co-Patron
"Katrina Callsen               ","H0354","HB368","6" - Co-Patron
"Betsy B. Carr                 ","H0212","HB368","7" - Co-Patron
"David A. Reid                 ","H0301","HB369","1" - Chief Patron
"Irene Shin                    ","H0344","HB37","1" - Chief Patron
"David A. Reid                 ","H0301","HB370","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB371","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB371","2" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB372","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB372","2" - Co-Patron
"Bonita G. Anthony             ","H0353","HB372","3" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB372","4" - Co-Patron
"Karen R. ""Kacey"" Carnegie     ","H0387","HB372","5" - Co-Patron
"Betsy B. Carr                 ","H0212","HB372","6" - Co-Patron
"Nadarius E. Clark             ","H0336","HB372","7" - Co-Patron
"Joshua G. Cole                ","H0314","HB372","8" - Co-Patron
"Debra D. Gardner              ","H0361","HB372","9" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB372","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB372","11" - Co-Patron
"Patrick A. Hope               ","H0219","HB372","12" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB372","13" - Co-Patron
"Sam Rasoul                    ","H0266","HB372","14" - Co-Patron
"Shelly A. Simonds             ","H0323","HB372","16" - Co-Patron
"Marty Martinez                ","H0374","HB373","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB373","2" - Co-Patron
"Rae Cousins                   ","H0356","HB373","3" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB373","4" - Co-Patron
"Paul E. Krizek                ","H0281","HB374","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB375","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB376","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB377","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB377","2" - Chief Co-Patron
"Alfonso H. Lopez              ","H0239","HB377","3" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB378","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB379","1" - Chief Patron
"Rozia A. Henson, Jr.          ","H0365","HB38","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB38","2" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB38","3" - Co-Patron
"Katrina Callsen               ","H0354","HB38","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HB38","6" - Co-Patron
"Joshua G. Cole                ","H0314","HB38","7" - Co-Patron
"Debra D. Gardner              ","H0361","HB38","9" - Co-Patron
"Jackie H. Glass               ","H0349","HB38","10" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB38","11" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB38","12" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB38","13" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB38","15" - Co-Patron
"Irene Shin                    ","H0344","HB38","16" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB38","17" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB380","1" - Chief Patron
"Delores L. McQuinn            ","H0207","HB380","2" - Co-Patron
"Jeion A. Ward                 ","H0173","HB380","3" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB381","1" - Chief Patron
"Marcia S. ""Cia"" Price         ","H0284","HB381","2" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB382","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB383","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB384","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB385","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB386","1" - Chief Patron
"Paul E. Krizek                ","H0281","HB387","1" - Chief Patron
"Katrina Callsen               ","H0354","HB388","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB389","1" - Chief Patron
"Marcus B. Simon               ","H0264","HB39","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB390","1" - Chief Patron
