"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Laura Jane Cohen              ","H0355","HB1680","1" - Chief Patron
"Russet Perry                  ","S0125","HB1680","2" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1681","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB1682","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1683","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1684","1" - Chief Patron
"Briana D. Sewell              ","H0343","HB1685","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1685","2" - Chief Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1686","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1686","2" - Co-Patron
"Rae Cousins                   ","H0356","HB1686","3" - Co-Patron
"Michael B. Feggans            ","H0360","HB1686","4" - Co-Patron
"Patrick A. Hope               ","H0219","HB1686","5" - Co-Patron
"Ian T. Lovejoy                ","H0373","HB1686","6" - Co-Patron
"Marty Martinez                ","H0374","HB1686","7" - Co-Patron
"Paul V. Milde                 ","H0376","HB1686","8" - Co-Patron
"David Owen                    ","H0379","HB1686","9" - Co-Patron
"Sam Rasoul                    ","H0266","HB1686","10" - Co-Patron
"Vivian E. Watts               ","H0108","HB1686","11" - Co-Patron
"Lamont Bagby                  ","S0114","HB1686","12" - Co-Patron
"Barbara A. Favola             ","S0086","HB1686","13" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1686","14" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1687","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1687","2" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1687","3" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1687","4" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1687","5" - Co-Patron
"Marty Martinez                ","H0374","HB1687","6" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1688","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1688","2" - Co-Patron
"Michael B. Feggans            ","H0360","HB1688","3" - Co-Patron
"Michael J. Jones              ","H0368","HB1688","4" - Co-Patron
"Marty Martinez                ","H0374","HB1688","5" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1689","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB1689","2" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1689","3" - Co-Patron
"Marty Martinez                ","H0374","HB1689","4" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1690","1" - Chief Patron
"Michael J. Jones              ","H0368","HB1691","1" - Chief Patron
"Ellen H. Campbell             ","H0350","HB1692","1" - Chief Patron
"Ian T. Lovejoy                ","H0373","HB1692","2" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1693","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1693","2" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1693","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1693","4" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1693","5" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1694","1" - Chief Patron
"Michael B. Feggans            ","H0360","HB1694","2" - Chief Co-Patron
"Katrina Callsen               ","H0354","HB1694","3" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1694","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1694","5" - Co-Patron
"Debra D. Gardner              ","H0361","HB1694","6" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1694","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1694","8" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1694","9" - Co-Patron
"Marty Martinez                ","H0374","HB1694","10" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1694","11" - Co-Patron
"Anne Ferrell Tata             ","H0345","HB1694","12" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1694","13" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1695","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1696","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1697","1" - Chief Patron
"Alex Q. Askew                 ","H0311","HB1698","1" - Chief Patron
"Marty Martinez                ","H0374","HB1698","2" - Chief Co-Patron
"Laura Jane Cohen              ","H0355","HB1698","3" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1698","4" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1699","1" - Chief Patron
"Laura Jane Cohen              ","H0355","HB1699","2" - Chief Co-Patron
"Joshua G. Cole                ","H0314","HB1699","3" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1699","4" - Co-Patron
"Katrina Callsen               ","H0354","HB1699","5" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1699","6" - Co-Patron
"Rae Cousins                   ","H0356","HB1699","7" - Co-Patron
"Michael B. Feggans            ","H0360","HB1699","8" - Co-Patron
"Debra D. Gardner              ","H0361","HB1699","9" - Co-Patron
"Jackie H. Glass               ","H0349","HB1699","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1699","11" - Co-Patron
"Delores L. McQuinn            ","H0207","HB1699","12" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1699","13" - Co-Patron
"Jeion A. Ward                 ","H0173","HB1699","14" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1700","1" - Chief Patron
"David L. Bulova               ","H0177","HB1701","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB1701","2" - Chief Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1701","3" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1701","4" - Co-Patron
"Rae Cousins                   ","H0356","HB1701","5" - Co-Patron
"Jackie H. Glass               ","H0349","HB1701","6" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1701","7" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1701","8" - Co-Patron
"Adele Y. McClure              ","H0375","HB1701","9" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1701","10" - Co-Patron
"Richard C. ""Rip"" Sullivan, Jr.","H0269","HB1701","11" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1701","12" - Co-Patron
"Rodney T. Willett             ","H0327","HB1701","13" - Co-Patron
"David L. Bulova               ","H0177","HB1702","1" - Chief Patron
"David L. Bulova               ","H0177","HB1703","1" - Chief Patron
"David L. Bulova               ","H0177","HB1704","1" - Chief Patron
"David L. Bulova               ","H0177","HB1705","1" - Chief Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1705","2" - Co-Patron
"David L. Bulova               ","H0177","HB1706","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1706","2" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1706","3" - Co-Patron
"Irene Shin                    ","H0344","HB1706","4" - Co-Patron
"David L. Bulova               ","H0177","HB1707","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1707","2" - Co-Patron
"Debra D. Gardner              ","H0361","HB1708","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1708","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1708","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1708","4" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1708","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1708","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB1708","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1708","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB1708","9" - Co-Patron
"Michael J. Jones              ","H0368","HB1708","10" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1708","11" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1708","12" - Co-Patron
"Marty Martinez                ","H0374","HB1708","13" - Co-Patron
"Sam Rasoul                    ","H0266","HB1708","14" - Co-Patron
"Debra D. Gardner              ","H0361","HB1709","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1709","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1709","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1709","4" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1709","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1709","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB1709","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1709","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB1709","9" - Co-Patron
"Michael J. Jones              ","H0368","HB1709","10" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1709","11" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1709","12" - Co-Patron
"Marty Martinez                ","H0374","HB1709","13" - Co-Patron
"Irene Shin                    ","H0344","HB1709","14" - Co-Patron
"Debra D. Gardner              ","H0361","HB1710","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1710","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1710","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1710","4" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1710","5" - Co-Patron
"Rae Cousins                   ","H0356","HB1710","6" - Co-Patron
"Michael B. Feggans            ","H0360","HB1710","7" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1710","8" - Co-Patron
"Patrick A. Hope               ","H0219","HB1710","9" - Co-Patron
"Michael J. Jones              ","H0368","HB1710","10" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1710","11" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1710","12" - Co-Patron
"Marty Martinez                ","H0374","HB1710","13" - Co-Patron
"Irene Shin                    ","H0344","HB1710","14" - Co-Patron
"David L. Bulova               ","H0177","HB1711","1" - Chief Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1711","2" - Chief Co-Patron
"Michael B. Feggans            ","H0360","HB1711","3" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1711","4" - Co-Patron
"Vivian E. Watts               ","H0108","HB1712","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1712","2" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1712","3" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1712","4" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1712","5" - Co-Patron
"Vivian E. Watts               ","H0108","HB1713","1" - Chief Patron
"Vivian E. Watts               ","H0108","HB1714","1" - Chief Patron
"W. Chad Green                 ","H0363","HB1714","2" - Chief Co-Patron
"Vivian E. Watts               ","H0108","HB1715","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1715","2" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1715","3" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1716","1" - Chief Patron
"Holly M. Seibold              ","H0351","HB1716","2" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1716","3" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1716","4" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1716","5" - Co-Patron
"Katrina Callsen               ","H0354","HB1716","6" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1716","7" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1716","8" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1716","9" - Co-Patron
"Joshua G. Cole                ","H0314","HB1716","10" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1716","11" - Co-Patron
"Rae Cousins                   ","H0356","HB1716","12" - Co-Patron
"Michael B. Feggans            ","H0360","HB1716","13" - Co-Patron
"Debra D. Gardner              ","H0361","HB1716","14" - Co-Patron
"Jackie H. Glass               ","H0349","HB1716","15" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1716","16" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1716","17" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1716","18" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1716","19" - Co-Patron
"Charniele L. Herring          ","H0208","HB1716","20" - Co-Patron
"Patrick A. Hope               ","H0219","HB1716","21" - Co-Patron
"Michael J. Jones              ","H0368","HB1716","22" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1716","23" - Co-Patron
"Amy J. Laufer                 ","H0371","HB1716","24" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1716","25" - Co-Patron
"Alfonso H. Lopez              ","H0239","HB1716","26" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1716","27" - Co-Patron
"Marty Martinez                ","H0374","HB1716","28" - Co-Patron
"Adele Y. McClure              ","H0375","HB1716","29" - Co-Patron
"Delores L. McQuinn            ","H0207","HB1716","30" - Co-Patron
"Candi Mundon King             ","H0330","HB1716","31" - Co-Patron
"Sam Rasoul                    ","H0266","HB1716","32" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1716","33" - Co-Patron
"David A. Reid                 ","H0301","HB1716","34" - Co-Patron
"Briana D. Sewell              ","H0343","HB1716","35" - Co-Patron
"Irene Shin                    ","H0344","HB1716","36" - Co-Patron
"Marcus B. Simon               ","H0264","HB1716","37" - Co-Patron
"Shelly A. Simonds             ","H0323","HB1716","38" - Co-Patron
"Joshua E. Thomas              ","H0382","HB1716","39" - Co-Patron
"Luke E. Torian                ","H0227","HB1716","40" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1716","41" - Co-Patron
"Jeion A. Ward                 ","H0173","HB1716","42" - Co-Patron
"Vivian E. Watts               ","H0108","HB1716","43" - Co-Patron
"Rodney T. Willett             ","H0327","HB1716","44" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1716","45" - Sponsor
"Marcia S. ""Cia"" Price         ","H0284","HB1717","1" - Chief Patron
"Bonita G. Anthony             ","H0353","HB1717","2" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1717","3" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1717","4" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1717","5" - Co-Patron
"Joshua G. Cole                ","H0314","HB1717","6" - Co-Patron
"Kelly K. Convirs-Fowler       ","H0295","HB1717","7" - Co-Patron
"Rae Cousins                   ","H0356","HB1717","8" - Co-Patron
"Michael B. Feggans            ","H0360","HB1717","9" - Co-Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1717","10" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1717","11" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1717","12" - Co-Patron
"Patrick A. Hope               ","H0219","HB1717","13" - Co-Patron
"Michael J. Jones              ","H0368","HB1717","14" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1717","15" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1717","16" - Co-Patron
"Marty Martinez                ","H0374","HB1717","17" - Co-Patron
"Adele Y. McClure              ","H0375","HB1717","18" - Co-Patron
"Candi Mundon King             ","H0330","HB1717","19" - Co-Patron
"Sam Rasoul                    ","H0266","HB1717","20" - Co-Patron
"Irene Shin                    ","H0344","HB1717","21" - Co-Patron
"Vivian E. Watts               ","H0108","HB1717","22" - Co-Patron
"Rodney T. Willett             ","H0327","HB1717","23" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1718","1" - Chief Patron
"Rae Cousins                   ","H0356","HB1718","2" - Chief Co-Patron
"Candi Mundon King             ","H0330","HB1718","3" - Chief Co-Patron
"Kathy K.L. Tran               ","H0305","HB1718","4" - Chief Co-Patron
"Bonita G. Anthony             ","H0353","HB1718","5" - Co-Patron
"Alex Q. Askew                 ","H0311","HB1718","6" - Co-Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1718","7" - Co-Patron
"Katrina Callsen               ","H0354","HB1718","8" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1718","9" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1718","10" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1718","11" - Co-Patron
"Joshua G. Cole                ","H0314","HB1718","12" - Co-Patron
"Michael B. Feggans            ","H0360","HB1718","13" - Co-Patron
"Debra D. Gardner              ","H0361","HB1718","14" - Co-Patron
"Jackie H. Glass               ","H0349","HB1718","15" - Co-Patron
"Dan I. Helmer                 ","H0317","HB1718","16" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1718","17" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1718","18" - Co-Patron
"Michael J. Jones              ","H0368","HB1718","19" - Co-Patron
"Karen Keys-Gamarra            ","H0370","HB1718","20" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1718","21" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1718","22" - Co-Patron
"Marty Martinez                ","H0374","HB1718","23" - Co-Patron
"Adele Y. McClure              ","H0375","HB1718","24" - Co-Patron
"Briana D. Sewell              ","H0343","HB1718","25" - Co-Patron
