"2510002","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510003","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","Y","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","Y","H0340","Y","H0342","N","H0347","Y","H0349","Y","H0353","Y","H0363","Y","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510005","H0172","Y","H0181","N","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0340","Y","H0342","N","H0347","N","H0349","Y","H0353","Y","H0363","N","H0365","Y","H0372","Y","H0376","N","H0381","Y","H0384","X"
"2510016"
"2510017"
"2510018"
"2510019"
"2510020"
"2518164","H0056","P","H0073","P","H0108","P","H0124","P","H0136","X","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","P","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","X","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","P","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P"
"2518165","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518166","H0056","Y","H0073","Y","H0108","Y","H0124","Y","H0136","Y","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518167","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","X","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","X"
"2518168","H0056","X","H0073","Y","H0108","Y","H0124","Y","H0136","X","H0150","X","H0172","Y","H0173","Y","H0177","Y","H0181","Y","H0206","Y","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","Y","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0279","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0313","Y","H0314","Y","H0315","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0337","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0346","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0352","Y","H0353","Y","H0354","X","H0355","Y","H0356","Y","H0357","Y","H0358","Y","H0359","Y","H0360","Y","H0361","Y","H0362","Y","H0363","Y","H0364","Y","H0365","Y","H0366","Y","H0367","Y","H0368","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0373","Y","H0374","Y","H0375","Y","H0376","Y","H0377","Y","H0378","Y","H0379","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y"
"2518171","H0056","P","H0073","P","H0108","P","H0124","P","H0136","P","H0150","X","H0172","P","H0173","P","H0177","P","H0181","P","H0206","P","H0207","P","H0208","P","H0212","P","H0219","P","H0224","P","H0227","P","H0231","P","H0238","P","H0239","X","H0242","P","H0247","P","H0253","P","H0259","P","H0262","P","H0264","P","H0266","P","H0267","P","H0269","P","H0279","P","H0281","P","H0284","P","H0285","P","H0294","P","H0295","P","H0301","P","H0305","P","H0308","P","H0311","P","H0313","P","H0314","P","H0315","P","H0317","P","H0321","P","H0322","P","H0323","P","H0325","P","H0327","P","H0328","P","H0329","P","H0330","P","H0333","P","H0334","P","H0335","P","H0336","P","H0337","P","H0340","P","H0342","P","H0343","P","H0344","P","H0345","P","H0346","P","H0347","P","H0348","P","H0349","P","H0350","P","H0351","P","H0352","P","H0353","P","H0354","P","H0355","P","H0356","P","H0357","P","H0358","P","H0359","P","H0360","P","H0361","P","H0362","X","H0363","P","H0364","P","H0365","P","H0366","P","H0367","P","H0368","P","H0369","P","H0370","P","H0371","P","H0372","P","H0373","P","H0374","P","H0375","P","H0376","P","H0377","P","H0378","P","H0379","P","H0380","P","H0382","P","H0383","P","H0384","P","H0385","P"
"H08001V2510739","H0108","Y","H0219","Y","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","X"
"H08001V2510750","H0108","Y","H0219","N","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","N","H0356","N","H0366","X"
"H08001V2510753","H0108","Y","H0219","Y","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","X"
"H08001V2510757"
"H08001V2510758"
"H08001V2511103","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511104","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511105","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511108","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511109","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511111","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511112","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511113","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511114","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511118","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511121","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511130","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511131","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511229","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511236","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511247","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511255","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","N","H0356","N","H0366","Y"
"H08001V2511258","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511263","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511265","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511267","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511270","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","N","H0356","N","H0366","Y"
"H08001V2511271","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511273","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","N","H0366","Y"
"H08001V2511815","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511821","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2511825","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512149","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512159","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512178","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512204","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","N","H0356","Y","H0366","Y"
"H08001V2512206","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512207","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512208","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","N","H0356","Y","H0366","Y"
"H08001V2512209","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512210","H0108","N","H0219","X","H0294","N","H0313","Y","H0337","Y","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512211","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512212","H0108","Y","H0219","X","H0294","N","H0313","Y","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512278","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512280","H0108","Y","H0219","X","H0294","Y","H0313","Y","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512281","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512282","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","N","H0348","N","H0354","Y","H0356","Y","H0366","Y"
"H08001V2512284","H0108","Y","H0219","X","H0294","Y","H0313","N","H0337","Y","H0348","Y","H0354","Y","H0356","Y","H0366","Y"
"H08002V2510012","H0056","Y","H0219","X","H0262","Y","H0264","N","H0269","Y","H0333","Y","H0370","N","H0380","Y","H0382","Y"
"H08002V2510013","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510015","H0056","Y","H0219","Y","H0262","N","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510119","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510120","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510121","H0056","Y","H0219","X","H0262","N","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510122","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510124","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510126","H0056","Y","H0219","X","H0262","N","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510127","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510128","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510130"
"H08002V2510352","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","N","H0380","Y","H0382","Y"
"H08002V2510353","H0056","Y","H0219","X","H0262","Y","H0264","N","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510355","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","N","H0380","Y","H0382","Y"
"H08002V2510356","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510357","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510360","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510362","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510363","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510365","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510370","H0056","Y","H0219","Y","H0262","N","H0264","Y","H0269","Y","H0333","N","H0370","Y","H0380","X","H0382","Y"
"H08002V2510371","H0056","Y","H0219","X","H0262","X","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","X","H0382","Y"
"H08002V2510703","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510704","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510706","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510708","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510713","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510714","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510717","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510724","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","N","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510725","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2510727","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","N","H0380","Y","H0382","Y"
"H08002V2510728","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511207","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511208","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511216","H0056","N","H0219","Y","H0262","N","H0264","Y","H0269","X","H0333","N","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511217","H0056","N","H0219","Y","H0262","N","H0264","Y","H0269","X","H0333","N","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511222","H0056","Y","H0219","Y","H0262","N","H0264","Y","H0269","X","H0333","N","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511224","H0056","N","H0219","Y","H0262","N","H0264","Y","H0269","X","H0333","N","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511226","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511232","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511235","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511237","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511239","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511240","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511248","H0056","Y","H0219","Y","H0262","Y","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511250","H0056","N","H0219","Y","H0262","N","H0264","Y","H0269","X","H0333","Y","H0370","Y","H0380","Y","H0382","X"
"H08002V2511781","H0056","N","H0219","X","H0262","N","H0264","Y","H0269","Y","H0333","N","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511787","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511792","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511809","H0056","Y","H0219","X","H0262","N","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2511816","H0056","X","H0219","X","H0262","N","H0264","Y","H0269","Y","H0333","N","H0370","Y","H0380","Y","H0382","Y"
"H08002V2512276","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2512277","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","Y","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08002V2512283","H0056","Y","H0219","X","H0262","Y","H0264","Y","H0269","N","H0333","Y","H0370","Y","H0380","Y","H0382","Y"
"H08003V2511091","H0219","X","H0269","Y","H0340","Y","H0352","Y","H0354","Y","H0357","Y","H0370","Y","H0378","Y","H0380","Y"
"H08003V2511092","H0219","X","H0269","Y","H0340","Y","H0352","Y","H0354","Y","H0357","Y","H0370","Y","H0378","Y","H0380","Y"
"H08003V2511100","H0219","X","H0269","Y","H0340","Y","H0352","Y","H0354","Y","H0357","Y","H0370","Y","H0378","Y","H0380","Y"
"H08003V2511106"
"H08003V2511107"
"H08V2510270"
"H08V2510274"
"H08V2510275"
"H08V2510276"
"H08V2510281","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510283","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510284","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510285","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510286","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510287","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510288","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510289","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","Y","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510290","H0056","N","H0108","Y","H0219","Y","H0262","N","H0264","Y","H0269","Y","H0294","Y","H0313","N","H0333","N","H0337","Y","H0340","Y","H0348","Y","H0352","N","H0354","Y","H0356","Y","H0357","N","H0358","N","H0366","Y","H0370","Y","H0378","N","H0380","Y","H0382","Y"
"H08V2510294","H0056","N","H0108","Y","H0219","Y","H0262","N","H0264","Y","H0269","Y","H0294","Y","H0313","N","H0333","N","H0337","N","H0340","Y","H0348","N","H0352","N","H0354","Y","H0356","Y","H0357","N","H0358","N","H0366","Y","H0370","Y","H0378","N","H0380","Y","H0382","Y"
"H08V2510296","H0056","Y","H0108","Y","H0219","Y","H0262","Y","H0264","Y","H0269","Y","H0294","Y","H0313","N","H0333","Y","H0337","Y","H0340","Y","H0348","Y","H0352","Y","H0354","Y","H0356","Y","H0357","Y","H0358","Y","H0366","Y","H0370","Y","H0378","Y","H0380","Y","H0382","Y"
"H08V2510298","H0056","N","H0108","Y","H0219","Y","H0262","N","H0264","Y","H0269","Y","H0294","Y","H0313","N","H0333","N","H0337","N","H0340","Y","H0348","N","H0352","N","H0354","Y","H0356","Y","H0357","N","H0358","N","H0366","Y","H0370","Y","H0378","N","H0380","Y","H0382","Y"
