"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB2149","Zoning for Housing Production Pilot Program; created, report.","H0212","Carr","H11","Fiscal Impact Statement from Department of Planning and Budget (HB2149)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2149","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2150","Virginia Public Procurement Act; contract terms inconsistent with Virginia law.","H0212","Carr","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2150","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2151","Virginia Residential Landlord and Tenant Act; revises definitions of community land trust.","H0212","Carr","H11","Fiscal Impact Statement from Department of Planning and Budget (HB2151)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2151","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2152","Virginia Freedom of Information Act; public body's officer training.","H0212","Carr","H11","Placed on General Laws Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2152","1/7/2025","","","","","","","","","","","H1121","","","","","1/7/2025","H1121"
"HB2153","Faith and housing; comprehensive plan; zoning; Department of Housing and Community Development.","H0212","Carr","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2153","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2154","Professions and occupations; alternative to education requirement for licensure of architects. ","H0212","Carr","H11","Fiscal Impact Statement from Department of Planning and Budget (HB2154)","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2154","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2155","Private schools, certain; memoranda of understanding with local law enforcement permitted.","H0212","Carr","H09","Placed on Education Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2155","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2156","Public institutions of higher education; student exchange programs; tuition and mandatory fee waivers; conditions. ","H0212","Carr","H09","Placed on Education Agenda","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2156","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2157","Richard Bland College; governance.","H0212","Carr","H09","Placed on Education Agenda","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2157","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2158","General system of schools for incarcerated individuals; established.","H0212","Carr","H09","Referred to Committee on Education","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2158","1/7/2025","","","","","","","","","","","H0901","","","","","1/7/2025","H0901"
"HB2159","School crossing zones; expands definition to include higher educational institutions.","H0212","Carr","H19","Referred to Committee on Transportation","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2159","1/7/2025","","","","","","","","","","","H1901","","","","","1/7/2025","H1901"
"HB2160","Community Living and Family and Individual Supports Waiver; program rule admendments.","H0212","Carr","H24","Assigned sub: Social Services","1/14/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2160","1/7/2025","","","","","","","","","","","H2412","","","","","1/7/2025","H2412"
"HB2161","VCU Health System Authority; changes relating to board of directors and chief executive officer.","H0212","Carr","H09","Placed on Education Agenda","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2161","1/7/2025","","","","","","","","","","","H0921","","","","","1/7/2025","H0921"
"HB2162","Substitute judge of a district court; per diem compensation.","H0212","Carr","H08","Referred to Committee for Courts of Justice","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2162","1/7/2025","","","","","","","","","","","H0801","","","","","1/7/2025","H0801"
"HB2163","Enterprise zone grant; makes several changes to program.","H0212","Carr","H11","Referred to Committee on General Laws","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2163","1/7/2025","","","","","","","","","","","H1101","","","","","1/7/2025","H1101"
"HB2164","Public school funding; certain funding calculations.","H0314","Cole","H02","Placed on Appropriations Agenda","1/19/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2164","1/7/2025","","","","","","","","","","","H0221","","","","","1/7/2025","H0221"
"HB2165","Campaign finance; prohibited personal use of campaign funds, etc.","H0314","Cole","H18","Referred to Committee on Privileges and Elections","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2165","1/7/2025","","","","","","","","","","","H1801","","","","","1/7/2025","H1801"
"HB2166","Horse racing and pari-mutuel wagering; amends definition of breakage.","H0281","Krizek","H11","Placed on General Laws Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2166","1/7/2025","","","","","","","","","","","H1121","","","","","1/7/2025","H1121"
"HB2167","Charitable gaming; conduct of athletic event drawings, civil penalties.","H0281","Krizek","H11","Placed on General Laws Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2167","1/7/2025","","","","","","","","","","","H1121","","","","","1/7/2025","H1121"
"HB2168","Felony homicide; certain drug offenses, penalty.","H0181","Gilbert","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2168)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2168","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2169","Admission to bail; rebuttable presumptions against bail for an alien illegally present in the U.S.","H0181","Gilbert","H08","Referred to Committee for Courts of Justice","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2169","1/7/2025","","","","","","","","","","","H0801","","","","","1/7/2025","H0801"
"HB2170","Virginia Water Quality Improvement Fund; DCR to establish a reserve fund, report.","H0267","Bloxom","","Fiscal Impact Statement from Department of Planning and Budget (HB2170)","1/15/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2170","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2171","Virginia Lottery; Internet gaming authorized, penalties.","H0264","Simon","H11","Placed on General Laws Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2171","1/7/2025","","","","","","","","","","","H1121","","","","","1/7/2025","H1121"
"HB2172","Local fiscal distress; apptmnt. of an emergency fiscal manager for certain localities in PD 19.","H0347","Wachsmann","H07","Referred to Committee on Counties, Cities and Towns","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2172","1/7/2025","","","","","","","","","","","H0701","","","","","1/7/2025","H0701"
"HB2173","Campaign finance; coordination and required independent expenditure committee disclosure.","H0336","Clark","H18","Referred to Committee on Privileges and Elections","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2173","1/7/2025","","","","","","","","","","","H1801","","","","","1/7/2025","H1801"
"HB2174","Legal duty; action for damages for legal malpractice concerning estate planning.","H0336","Clark","H08","Placed on Courts of Justice Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2174","1/7/2025","","","","","","","","","","","H0821","","","","","1/7/2025","H0821"
"HB2175","Local anti-rent gouging authority; civil penalty.","H0336","Clark","H07","Referred to Committee on Counties, Cities and Towns","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2175","1/7/2025","","","","","","","","","","","H0701","","","","","1/7/2025","H0701"
"HB2176","Marijuana-related offenses; modification of sentence, sunset.","H0336","Clark","H08","Placed on Courts of Justice Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2176","1/7/2025","","","","","","","","","","","H0821","","","","","1/7/2025","H0821"
"HB2177","Unmanned aircraft systems; use by public bodies, certain employees.","H0325","Walker","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2177)","1/13/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2177","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2178","Discharging preproduction plastic; regulation requirements.","H0336","Clark","H01","Placed on Agriculture, Chesapeake and Natural Resources Agenda","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2178","1/7/2025","","","","","","","","","","","H0121","","","","","1/7/2025","H0121"
"HB2179","Virginia Investment Performance Grants; awarding of Grants.","H0336","Clark","H02","Assigned Approps sub: Commerce Agriculture & Natural Resources","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2179","1/7/2025","","","","","","","","","","","H0212","","","","","1/7/2025","H0212"
"HB2180","Child tax credit; Virginia adjusted gross income.","H0305","Tran","H10","Referred to Committee on Finance","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2180","1/7/2025","","","","","","","","","","","H1001","","","","","1/7/2025","H1001"
"HB2181","Commonwealth of Virginia State Parks Bond Act of 2025; created.","H0073","Orrock","H02","Placed on Appropriations Agenda","1/18/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2181","1/7/2025","","","","","","","","","","","H0221","","","","","1/7/2025","H0221"
"HB2182","Sage's Law; minor students experiencing gender incongruence, etc.","H0279","Freitas","","Fiscal Impact Statement from Department of Planning and Budget (HB2182)","1/9/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2182","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2183","Abortion; born alive infant, treatment and care, penalty.","H0279","Freitas","","Fiscal Impact Statement from Department of Planning and Budget (HB2183)","1/16/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2183","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2184","Cash proffers; land transfer, extinguishing development rights.","H0376","Milde","H07","Referred to Committee on Counties, Cities and Towns","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2184","1/7/2025","","","","","","","","","","","H0701","","","","","1/7/2025","H0701"
"HB2185","Electric utilities; regulation, development of renewable energy facilities.","H0279","Freitas","H14","Referred to Committee on Labor and Commerce","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2185","1/7/2025","","","","","","","","","","","H1401","","","","","1/7/2025","H1401"
"HB2186","Higher educational institutions, public; grants with foreign countries of concern prohibited, etc.","H0279","Freitas","H09","Referred to Committee on Education","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2186","1/7/2025","","","","","","","","","","","H0901","","","","","1/7/2025","H0901"
"HB2187","Children's Ombudsman; powers and duties.","H0279","Freitas","H08","Fiscal Impact Statement from Department of Planning and Budget (HB2187)","1/10/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2187","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2188","Designated illegal acts; transfer of prisoners convicted of acts.","H0279","Freitas","H08","Referred by Committee","1/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2188","1/7/2025","","","","","","","","","","","H0002","","","","","1/7/2025","H0002"
"HB2189","Immunizations; authority of the Commissioner of Health, religious tenets or practices, exception.","H0279","Freitas","H24","Fiscal Impact Statement from Department of Planning and Budget (HB2189)","1/13/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2189","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2190","Public schools; catalog of print or digital materials available in school libraries, etc.","H0279","Freitas","H09","Fiscal Impact Statement from Department of Planning and Budget (HB2190)","1/9/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2190","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
"HB2191","Standards of Learning and programs of instruction; recognition of dangers and victims of communism.","H0279","Freitas","H09","Referred to Committee on Education","1/7/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2191","1/7/2025","","","","","","","","","","","H0901","","","","","1/7/2025","H0901"
"HB2192","Enhanced earned sentence credits; repeals four-level classification system.","H0279","Freitas","","Impact statement from VCSC (HB2192)","1/9/2025","","","","","","","","N","N","N","N","N","N","N","N","HB2192","1/7/2025","","","","","","","","","","","H8500","","","","","1/7/2025","H8500"
