"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB353","Benefits consortium; sponsoring association.","H0354","Callsen","H14","Referred to Committee on Labor and Commerce","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB353","1/12/2026","","","","","","","","","","","H1401","","","","","1/12/2026","H1401"
"HB354","Online portal; Commissioner of Department of Veterans Services to develop and maintain.","H0382","Thomas","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB354","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB355","Public school students in grades six through 12; annual mental health screening.","H0361","Gardner","H09","Referred to Committee on Education","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB355","1/12/2026","","","","","","","","","","","H0901","","","","","1/12/2026","H0901"
"HB356","Local housing policy; expands the range of changes that are required.","H0382","Thomas","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB356","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB357","Person arrested for a felony; release of accused on secured or unsecured bond.","H0354","Callsen","H08","Referred to Committee for Courts of Justice","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB357","1/12/2026","","","","","","","","","","","H0801","","","","","1/12/2026","H0801"
"HB358","Medicare supplement policies; regulations establishing minimum standards, report.","H0317","Helmer","H14","Referred to Committee on Labor and Commerce","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB358","1/12/2026","","","","","","","","","","","H1401","","","","","1/12/2026","H1401"
"HB359","Private elementary or secondary school; use of public funds for tuition, standards.","H0317","Helmer","H09","Referred to Committee on Education","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB359","1/12/2026","","","","","","","","","","","H0901","","","","","1/12/2026","H0901"
"HB360","Agricultural products; production and sale, plants and plant products inspection, etc.","H0314","Cole, J.G.","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB360","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB361","Earned sentence credits; incarceration while awaiting trial or pending an appeal.","H0351","Seibold","H08","Referred to Committee for Courts of Justice","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB361","1/12/2026","","","","","","","","","","","H0801","","","","","1/12/2026","H0801"
"HB362","Public elementary and secondary student textbooks; print as primary curriculum basis.","H0391","Dougherty","H09","Referred to Committee on Education","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB362","1/12/2026","","","","","","","","","","","H0901","","","","","1/12/2026","H0901"
"HB363","Regional Innovation Fund and Commonwealth Commercialization Fund; matching funds.","H0391","Dougherty","H02","Assigned HAPP sub: Commerce Agriculture & Natural Resources","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB363","1/12/2026","","","","","","","","","","","H0212","","","","","1/12/2026","H0212"
"HB364","Small claims court; jurisdictional limit.","H0391","Dougherty","H08","Referred to Committee for Courts of Justice","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB364","1/12/2026","","","","","","","","","","","H0801","","","","","1/12/2026","H0801"
"HB365","Emergency vehicles; exempt from certain traffic regulations.","H0350","McLaughlin","H19","Referred to Committee on Transportation","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB365","1/12/2026","","","","","","","","","","","H1901","","","","","1/12/2026","H1901"
"HB366","Virginia Military Community Infrastructure Grant Program and Fund; award guidelines.","H0345","Tata","H02","Assigned HAPP sub: Transportation & Public Safety","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB366","1/12/2026","","","","","","","","","","","H0212","","","","","1/12/2026","H0212"
"HB367","Consultation with federally recognized tribes; permits and reviews, etc.","H0281","Krizek","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB367","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB368","American Indians, Virginia and federally recognized tribes; establishes definitions, sovereignty.","H0281","Krizek","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB368","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB369","Electric utilities; renewable portfolio standard program,  zero-carbon electricity, etc.","H0301","Reid","H14","Referred to Committee on Labor and Commerce","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB369","1/12/2026","","","","","","","","","","","H1401","","","","","1/12/2026","H1401"
"HB370","Industrial use facilities; local authority on requiring water consumption in zoning ordinance.","H0301","Reid","H07","Referred to Committee on Counties, Cities and Towns","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB370","1/12/2026","","","","","","","","","","","H0701","","","","","1/12/2026","H0701"
"HB371","End Hunger, Virginia Commission to; changes membership.","H0284","Price","H20","Referred to Committee on Rules","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB371","1/12/2026","","","","","","","","","","","H2001","","","","","1/12/2026","H2001"
"HB372","Income Tax, state; removes sunset from and makes permanent increase in refundable earned tax credit.","H0284","Price","H10","Fiscal Impact statement From TAX (1/18/2026 5:51 pm)","1/18/2026","","","","","","","","N","N","N","N","N","N","N","N","HB372","1/12/2026","","","","","","","","","","","H8500","","","","","1/12/2026","H1001"
"HB373","Restaurants; food allergy awareness notice required.","H0374","Martinez","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB373","1/12/2026","","","","","","","","","","","H2412","","","","","1/12/2026","H2412"
"HB374","Manufactured Home lot Rental Act; written rental agreement, itemization of charges to tenant.","H0281","Krizek","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB374","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB375","Manufactured Home Lot Rental Act; right of first refusal, resident entities and localities.","H0281","Krizek","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB375","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB376","SUDP; Office of Chief Medical Examiner to publish information on its website.","H0351","Seibold","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB376","1/12/2026","","","","","","","","","","","H2412","","","","","1/12/2026","H2412"
"HB377","Uniform Statewide Building Code; amendments, energy efficiency and conservation.","H0334","Bennett-Parker","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB377","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB378","Net investment income tax; imposes a tax on individuals, trusts, and estates.","H0334","Bennett-Parker","H10","Referred to Committee on Finance","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB378","1/12/2026","","","","","","","","","","","H1001","","","","","1/12/2026","H1001"
"HB379","Virginia Residential Landlord and Tenant Act; application, notice, deposit, fee.","H0334","Bennett-Parker","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB379","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB380","Celiac disease; training materials for restaurant personnel.","H0334","Bennett-Parker","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB380","1/12/2026","","","","","","","","","","","H2412","","","","","1/12/2026","H2412"
"HB381","Investigation or autopsy of dead bodies; notification of retention of whole organ.","H0334","Bennett-Parker","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB381","1/12/2026","","","","","","","","","","","H2412","","","","","1/12/2026","H2412"
"HB382","School board chairmen and vice-chairmen; additional annual salary.","H0334","Bennett-Parker","H09","Fiscal Impact Statement from Department of Planning and Budget (HB382)","1/13/2026","","","","","","","","N","N","N","N","N","N","N","N","HB382","1/12/2026","","","","","","","","","","","H8500","","","","","1/12/2026","H0901"
"HB383","SCHEV; exemption of certain courses and programs of instruction from certification requirement.","H0334","Bennett-Parker","H09","Fiscal Impact Statement from Department of Planning and Budget (HB383)","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB383","1/12/2026","","","","","","","","","","","H8500","","","","","1/12/2026","H0901"
"HB384","Alcoholic beverage control; advertising materials, purchase and display of barrels.","H0334","Bennett-Parker","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB384","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB385","Alcoholic beverage control; operation of government stores, tastings.","H0334","Bennett-Parker","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB385","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB386","Chesapeake Bay Pay for Outcomes Fund; established.","H0281","Krizek","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB386","1/12/2026","","","","","","","","","","","H0101","","","","","1/12/2026","H0101"
"HB387","Occoquan Reservoir; low-flow protections for drinking water safe yield.","H0281","Krizek","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB387","1/12/2026","","","","","","","","","","","H0101","","","","","1/12/2026","H0101"
"HB388","Powers of service districts; control of invasive plants.","H0354","Callsen","H07","Referred to Committee on Counties, Cities and Towns","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB388","1/12/2026","","","","","","","","","","","H0701","","","","","1/12/2026","H0701"
"HB389","Marine Resources Commission; fisheries climate adaptation plan, report.","H0311","Askew","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB389","1/12/2026","","","","","","","","","","","H0101","","","","","1/12/2026","H0101"
"HB390","Habitat Policy Oversight Committee established; powers and duties; report.","H0311","Askew","H01","Referred to Committee on Agriculture, Chesapeake and Natural Resources","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB390","1/12/2026","","","","","","","","","","","H0101","","","","","1/12/2026","H0101"
"HB391","Medical cannabis program; product labels, delivery.","H0311","Askew","H11","Referred to Committee on General Laws","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB391","1/12/2026","","","","","","","","","","","H1101","","","","","1/12/2026","H1101"
"HB392","Sickle cell disease screening program; routine kidney cancer screening.","H0311","Askew","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB392","1/12/2026","","","","","","","","","","","H2412","","","","","1/12/2026","H2412"
"HB393","First Responders Cancer Screening Fund; created.","H0311","Askew","H02","Assigned HAPP sub: Compensation  and Retirement","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB393","1/12/2026","","","","","","","","","","","H0212","","","","","1/12/2026","H0212"
"HB394","Fire Programs Fund; increases assessment.","H0311","Askew","H02","Assigned HAPP sub: Transportation & Public Safety","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB394","1/12/2026","","","","","","","","","","","H0212","","","","","1/12/2026","H0212"
