"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB853","Petition for modification of a sentence; eligibility, procedures, report.","H0356","Cousins","H08","Fiscal Impact Statement from Department of Planning and Budget (HB853)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB853","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H0812"
"HB854","Real property tax; local classification or designation for property, nonprofit organizations.","H0356","Cousins","H10","Read third time and passed House (97-Y 0-N 0-A)","2/3/2026","S05","Referred to Committee on Finance and Appropriations","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB854","1/13/2026","HB854H1","1/29/2026","","","","","","","","","H5000","S0501","","","","1/13/2026","S0501"
"HB855","Medicaid; estate recoveries.","H0356","Cousins","H24","Read second time and engrossed","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB855","1/13/2026","","","","","","","","","","","H4122","","","","","1/13/2026","H4122"
"HB856","Shelter pets; designating as official state pet.","H0281","Krizek","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB856","1/13/2026","","","","","","","","","","","H2040","","","","","1/13/2026","H2040"
"HB857","Home/electronic incarceration program; court shall assign pregnant/postpartum persons to program.","H0356","Cousins","H15","Fiscal Impact Statement from Department of Planning and Budget (HB857)","2/6/2026","S09","Referred to Committee on Rehabilitation and Social Services","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB857","1/13/2026","HB857H1","2/2/2026","","","","","","","","","H8500","S0901","","","","1/13/2026","S0901"
"HB858","Legal holidays; replaces Columbus Day, the second Monday in October, with Indigenous Peoples' Day.","H0356","Cousins","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB858","1/13/2026","","","","","","","","","","","H2040","","","","","1/13/2026","H2040"
"HB859","Farm to School Program Task Force; membership requirements, report.","H0356","Cousins","H09","Read third time and passed House (93-Y 2-N 0-A)","2/3/2026","S04","Referred to Committee on Education and Health","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB859","1/13/2026","","","","","","","","","","","H5000","S0401","","","","1/13/2026","S0401"
"HB860","Local & Regional jails, St. Bd.; standards/regulations for pregnant/postpartum incarcerated person","H0356","Cousins","H20","Read third time and passed House (99-Y 0-N 0-A)","2/2/2026","S10","Referred to Committee on Rules","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB860","1/13/2026","","","","","","","","","","","H5000","S1001","","","","1/13/2026","S1001"
"HB861","Pregnant & postpartum inmates; reporting requirements of state, regional, & local correctional fac.","H0356","Cousins","H15","Fiscal Impact Statement from Department of Planning and Budget (HB861)","2/6/2026","S09","Referred to Committee on Rehabilitation and Social Services","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB861","1/13/2026","HB861H1","2/2/2026","","","","","","","","","H8500","S0901","","","","1/13/2026","S0901"
"HB862","Virginia Alcohol Safety Action Program (VASAP), Commission on; structure and responsibilities.","H0356","Cousins","H08","House subcommittee offered","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB862","1/13/2026","","","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB863","Offenses, certain; elimination of mandatory minimum sentences.","H0356","Cousins","H08","Fiscal Impact Statement from Department of Planning and Budget (HB863)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB863","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H0840"
"HB864","Cosmetic products; manufacturing or sale with certain ingredients prohibited, definitions.","H0356","Cousins","H11","Subcommittee recommends incorporating (Voice Vote)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB864","1/13/2026","","","","","","","","","","","H1187","","","","","1/13/2026","H1187"
"HB865","Workers' compensation; presumption of compensability for certain cancers.","H0356","Cousins","H14","Reported from Labor and Commerce with amendment(s) and referred to Appropriations (22-Y 0-N)","2/3/2026","","","","","","","","N","N","N","N","N","N","N","N","HB865","1/13/2026","","","","","","","","","","","H1407","","","","","1/13/2026","H1407"
"HB866","Food insecurity/hunger; Department of Social Services, et al., to develop statewide survey, report.","H0356","Cousins","H20","Subcommittee recommends laying on the table (5-Y 0-N)","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB866","1/13/2026","","","","","","","","","","","H2086","","","","","1/13/2026","H2086"
"HB867","Affordable housing; local zoning ordinance authority, delayed effective date, effective clause.","H0356","Cousins","H07","Read third time and passed House (68-Y 30-N 0-A)","2/5/2026","S07","Referred to Committee on Local Government","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB867","1/13/2026","HB867E","2/4/2026","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB868","Political campaign advertisements; synthetic media, penalty.","H0356","Cousins","H18","Continued to next session in Privileges and Elections (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB868","1/13/2026","","","","","","","","","","","H1840","","","","","1/13/2026","H1840"
"HB869","Virginia Public Procurement Act; purchase programs for local farm or food products.","H0356","Cousins","H11","Continued to next session in General Laws (Voice Vote)","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB869","1/13/2026","","","","","","","","","","","H1140","","","","","1/13/2026","H1140"
"HB870","Accountancy, Board of; licensing requirements, inactive and emeritus status.","H0388","Carroll","H11","Engrossed by House - committee substitute","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB870","1/13/2026","HB870H1","2/3/2026","","","","","","","","","H4601","","","","","1/13/2026","H4601"
"HB871","Firearms; storage residence where minor or person prohibited from possessing is present, penalty.","H0392","Downey","H15","Read third time and passed House (60-Y 37-N 0-A)","2/5/2026","S13","Referred to Committee for Courts of Justice","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB871","1/13/2026","","","","","","","","","","","H5000","S1301","","","","1/13/2026","S1301"
"HB872","District or circuit court; possession of portable electronic devices.","H0356","Cousins","H08","Read first time","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB872","1/13/2026","HB872H1","2/4/2026","","","","","","","","","H4110","","","","","1/13/2026","H4110"
"HB873","Public elementary school students; increases physical activity.","H0369","Kent","H09","Continued to next session in Education (Voice Vote)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB873","1/13/2026","","","","","","","","","","","H0940","","","","","1/13/2026","H0940"
"HB874","Domestic and Sexual Assault Conviction Database; established.","H0369","Kent","H15","Fiscal Impact Statement from Department of Planning and Budget (HB874)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB874","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H1505"
"HB875","Kratom; manufacturing, selling, giving, distributing, or possessing, penalties.","H0369","Kent","H08","Subcommittee recommends laying on the table (10-Y 0-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB875","1/13/2026","","","","","","","","","","","H0886","","","","","1/13/2026","H0886"
"HB876","Zoning; wireless facilities, temporary support structures.","H0344","Shin","H07","Read third time and passed House (92-Y 4-N 1-A)","2/5/2026","S07","Referred to Committee on Local Government","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB876","1/13/2026","","","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB877","Public high school students; opportunity to earn transferable meta-major associate degree, etc.","H0266","Rasoul","H09","Read third time and passed House (98-Y 0-N 0-A)","2/6/2026","","","","","","","","N","Y","N","N","N","N","N","N","HB877","1/13/2026","","","","","","","","","","","H5000","","","","","1/13/2026","H5000"
"HB878","Migrant labor camp permits; removes expiration date.","H0347","Wachsmann","H14","Fiscal Impact Statement from Department of Planning and Budget (HB878)","1/19/2026","","","","","","","","N","N","N","N","N","N","N","N","HB878","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H1401"
"HB879","Public assistance; requests for records or information concerning applicants for and recipients.","H0344","Shin","H24","Engrossed by House as amended","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB879","1/13/2026","HB879E","2/6/2026","","","","","","","","","H4602","","","","","1/13/2026","H4602"
"HB880","Biosolids; monitoring requirements for per- and polyfluoroalkyl substances.","H0369","Kent","H01","Assigned HACNR sub: Chesapeake","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB880","1/13/2026","","","","","","","","","","","H0112","","","","","1/13/2026","H0112"
"HB881","Gas-powered leaf blowers; local prohibition or regulation, civil penalty.","H0269","Sullivan","H07","Continued to next session in Counties, Cities and Towns (Voice Vote)","1/30/2026","","","","","","","","N","N","N","N","N","N","N","N","HB881","1/13/2026","","","","","","","","","","","H0740","","","","","1/13/2026","H0740"
"HB882","Innovative Internship Fund and Program; eligibility of local government employers & matching funds.","H0269","Sullivan","H02","Read third time and passed House (92-Y 5-N 0-A)","2/5/2026","S05","Referred to Committee on Finance and Appropriations","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB882","1/13/2026","","","","","","","","","","","H5000","S0501","","","","1/13/2026","S0501"
"HB883","VDOT's approval process; projects involving buildings, road development, and other construction.","H0269","Sullivan","H20","House subcommittee offered","1/23/2026","","","","","","","","N","N","N","N","N","N","N","N","HB883","1/13/2026","","","","","","","","","","","H8120","","","","","1/13/2026","H8120"
"HB884","Electric utilities; Percentage of Income Payment Program, eligibility.","H0208","Herring","H02","Assigned HAPP sub: Health & Human Resources","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB884","1/13/2026","","","","","","","","","","","H0212","","","","","1/13/2026","H0212"
"HB885","Court Date Reminder Program; established.","H0219","Hope","H02","Assigned HAPP sub: General Government and Capital Outlay","2/5/2026","","","","","","","","N","N","N","N","N","N","N","N","HB885","1/13/2026","HB885H1","2/4/2026","","","","","","","","","H0212","","","","","1/13/2026","H0212"
"HB886","Health care; decision-making, definitions, medical aid in dying, penalties.","H0219","Hope","H08","Fiscal Impact Statement from Department of Planning and Budget (HB886)","2/4/2026","","","","","","","","N","N","N","N","N","N","N","N","HB886","1/13/2026","","","","","","","","","","","H8500","","","","","1/13/2026","H0801"
"HB887","Herndon, Town of; amending charter, clarifies duties of town council.","H0344","Shin","H07","Read third time and passed House (97-Y 0-N 0-A)","2/5/2026","S07","Referred to Committee on Local Government","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB887","1/13/2026","HB887H1","1/30/2026","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB888","Zoning; minimum off-street parking requirements in certain areas.","H0344","Shin","H07","Read third time and passed House (61-Y 37-N 0-A)","2/5/2026","S07","Referred to Committee on Local Government","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB888","1/13/2026","HB888H1","2/2/2026","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB889","New electric transmission facilities; priority corridors, report.","H0344","Shin","H14","Engrossed by House - committee substitute","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB889","1/13/2026","HB889H1","2/3/2026","","","","","","","","","H4601","","","","","1/13/2026","H4601"
"HB890","Electric vehicles & charging stations; electrification of commonwealth's centralized fleet, report.","H0269","Sullivan","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB890","1/13/2026","","","","","","","","","","","H2040","","","","","1/13/2026","H2040"
"HB891","Siting of battery energy storage projects; commercial solar photovoltaic generation facilities, etc.","H0344","Shin","H07","Read third time and passed House (70-Y 28-N 0-A)","2/5/2026","S07","Referred to Committee on Local Government","2/6/2026","","","","","N","Y","N","N","N","N","N","N","HB891","1/13/2026","","","","","","","","","","","H5000","S0701","","","","1/13/2026","S0701"
"HB892","Electric utilities; integrated resource plans; SCC to investigate electric load forecasts.","H0344","Shin","H14","Committee substitute printed 26106945D-H1","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB892","1/13/2026","HB892H1","2/6/2026","","","","","","","","","H4640","","","","","1/13/2026","H4640"
"HB893","Electric utility integrated resource planning; energy storage resources, power flow model.","H0269","Sullivan","H14","Committee substitute printed 26107030D-H1","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB893","1/13/2026","HB893H1","2/6/2026","","","","","","","","","H4640","","","","","1/13/2026","H4640"
