"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB1768","Possession, sale, transfer, or breeding of nonhuman primates prohibited; penalties.","H0374","Martinez","H01","Left in Agriculture, Chesapeake and Natural Resources","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1768","1/5/2025","","","","","","","","","","","H0194","","","","","1/5/2025","H0194"
"HB1769","Chronic student absenteeism; task force to examine its effects on local school divisions, etc.","H0374","Martinez","H09","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S04","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1769","1/5/2025","HB1769H1","1/29/2025","HB1769S1","2/13/2025","HB1769ER","3/7/2025","","","","","H7010","S5620","","G7010","","1/5/2025","G7010"
"HB1770","Uniform Trust Code; adds ""electronic"" to definitions in Code.","H0374","Martinez","H08","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S13","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1770","1/5/2025","HB1770ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/5/2025","G7010"
"HB1771","Employee Child Care Assistance Pilot Program; established, report.","H0375","McClure","H02","Fiscal Impact Statement from Department of Planning and Budget (HB1771)","1/30/2025","S05","Passed by indefinitely in Finance and Appropriations (15-Y 0-N)","2/12/2025","","","","","N","Y","N","N","Y","N","N","N","HB1771","1/5/2025","","","","","","","","","","","H8500","S0590","","","","1/5/2025","S0590"
"HB1772","Autism Advisory Council; name change, membership, repeals sunset date.","H0219","Hope","H20","Left in Appropriations","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1772","1/5/2025","","","","","","","","","","","H0294","","","","","1/5/2025","H0294"
"HB1773","Enhanced earned sentence credits; exemptions; firearm-related offense; felony conviction while a prisoner.","H0328","Wyatt","H15","Left in Public Safety","2/5/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1773","1/6/2025","","","","","","","","","","","H1594","","","","","1/6/2025","H1594"
"HB1774","County services; provision of services within towns. ","H0374","Martinez","H07","Left in Counties, Cities and Towns","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1774","1/6/2025","","","","","","","","","","","H0794","","","","","1/6/2025","H0794"
"HB1775","Divorce; adultery, filing, parties living separate and apart.","H0269","Sullivan","H08","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S13","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1775","1/6/2025","HB1775ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1776","Relief; Grimm, Marvin Leon, Jr., compensation for wrongful incarceration.","H0269","Sullivan","H02","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S05","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1776","1/6/2025","HB1776E","2/3/2025","HB1776ER","2/19/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1777","Children's Ombudsman, Office of the; foster youths right to receive information. ","H0269","Sullivan","H24","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S09","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1777","1/6/2025","HB1777ER","3/7/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1778","Insurance agents; appointments and terminations.","H0269","Sullivan","H14","Enrolled Bill communicated to Governor on  March 11, 2025","3/11/2025","S02","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1778","1/6/2025","HB1778ER","3/7/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1779","Carbon-free energy or clean energy; definition of fusion energy.","H0269","Sullivan","H14","Enrolled Bill communicated to Governor on March 3, 2024","3/3/2025","S02","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1779","1/6/2025","HB1779ER","2/18/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1780","Relief; Merritt, Gilbert, III, compensation for wrongful incarceration. ","H0269","Sullivan","H02","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S05","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1780","1/6/2025","HB1780ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1781","Foreign protective orders in cases of family abuse; enforcement.","H0269","Sullivan","H08","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S13","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1781","1/6/2025","HB1781ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1782","Newborn screening requirements; federal Recommended Uniform Screening Panel, evaluation, report.","H0269","Sullivan","H02","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","Amended by conference committee","2/21/2025","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1782","1/6/2025","HB1782H1","1/27/2025","HB1782S1","2/19/2025","HB1782ER","3/7/2025","","","","","H7010","S5620","C6038","G7010","","1/6/2025","G7010"
"HB1783","Public middle & high schools; establishing career & technical student organizations, etc.","H0073","Orrock","H09","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S04","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1783","1/6/2025","HB1783H1","1/29/2025","HB1783ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1784","Expired vehicle registration; establishes a tiered fine system.","H0073","Orrock","H19","Left in Transportation","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1784","1/6/2025","","","","","","","","","","","H1994","","","","","1/6/2025","H1994"
"HB1785","Child day centers, certain; exemption from licensure by Superintendent of Public Instruction.","H0073","Orrock","H09","Left in Education","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1785","1/6/2025","","","","","","","","","","","H0994","","","","","1/6/2025","H0994"
"HB1786","Child day centers operated by religious institutions; exemption from licensure, conditions.","H0073","Orrock","H09","Left in Education","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1786","1/6/2025","","","","","","","","","","","H0994","","","","","1/6/2025","H0994"
"HB1787","Health and Human Resources, Secretary of; review of informed consent for surgeries, report.","H0073","Orrock","H24","Left in Health and Human Services","2/5/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1787","1/6/2025","","","","","","","","","","","H2494","","","","","1/6/2025","H2494"
"HB1788","School Performance and Support Framework; certain excused student absences excluded, etc.","H0073","Orrock","H09","Incorporated by Education (HB1769-Martinez) (Voice Vote)","1/29/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1788","1/6/2025","","","","","","","","","","","H0999","","","","","1/6/2025","H0999"
"HB1789","Procurement; cancellation of bids.","H0073","Orrock","H11","Left in General Laws","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1789","1/6/2025","","","","","","","","","","","H1194","","","","","1/6/2025","H1194"
"HB1790","Zoning ordinances; residential district classifications may include affordable housing.","H0073","Orrock","H07","Left in Counties, Cities and Towns","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1790","1/6/2025","","","","","","","","","","","H0794","","","","","1/6/2025","H0794"
"HB1791","Electric Vehicle Rural Infrastructure Program and Fund; established and created.","H0269","Sullivan","H02","Enrolled Bill communicated to Governor on  March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1791","1/6/2025","HB1791H1","1/24/2025","HB1791EH1","2/3/2025","HB1791S1","2/11/2025","HB1791ER","3/7/2025","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1792","Local taxes; nonjudicial sale of tax delinquent real properties, threshold for nonjudicial sale.","H0073","Orrock","H10","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S05","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1792","1/6/2025","HB1792ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1793","Captain Matthew ""Chevy"" Chiaverotti Memorial Bridge; designates bridge over I-264 in VA. Beach.","H0360","Feggans","H19","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S11","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1793","1/6/2025","HB1793H1","1/30/2025","HB1793ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1794","Elections; primary dates, presidential year primaries.","H0317","Helmer","H18","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S08","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1794","1/6/2025","HB1794E","2/3/2025","HB1794ER","2/19/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1795","Zoning appeals, board of; petition for appeal, clarifies procedure.","H0136","Wright","H07","Tabled in Counties, Cities and Towns (19-Y 1-N)","1/24/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1795","1/6/2025","","","","","","","","","","","H0798","","","","","1/6/2025","H0798"
"HB1796","Corporations; creates a regulatory framework for decentralized autonomous organizations.","H0317","Helmer","H21","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1796","1/6/2025","HB1796H1","1/27/2025","HB1796ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1797","Concealed handgun permits; reciprocity with other states.","H0317","Helmer","H15","Enrolled Bill communicated to Governor on March 5, 2025","3/5/2025","S05","Signed by President","2/23/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/5/2025","N","Y","Y","Y","N","N","N","N","HB1797","1/6/2025","HB1797E","1/22/2025","HB1797ER","2/20/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1798","Agricultural commodity boards; Agricultural Council, appointment and membership terms.","H0317","Helmer","H01","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S01","Signed by President","2/22/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1798","1/6/2025","HB1798ER","2/19/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1799","Virginia Lottery; disclosure of identity of winners.","H0328","Wyatt","H11","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S12","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1799","1/6/2025","HB1799ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1800","Persons with disabilities; rights to the full and free use of public playgrounds. ","H0355","Cohen","H11","Enrolled Bill communicated to Governor on February 18, 2025","2/18/2025","S12","Signed by President","2/15/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","2/18/2025","N","Y","Y","Y","N","N","N","N","HB1800","1/6/2025","HB1800ER","2/12/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1801","School crossing zones; increases maximum boundaries of a zone from limits of school property.","H0355","Cohen","H19","Left in Transportation","2/4/2025","","","","","","","","N","N","N","N","Y","N","N","N","HB1801","1/6/2025","","","","","","","","","","","H1994","","","","","1/6/2025","H1994"
"HB1802","Small Business and Supplier Diversity, Department of; powers and duties.","H0355","Cohen","H11","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S12","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1802","1/6/2025","HB1802H1","1/30/2025","HB1802ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1803","Human Resource Management, Department of; establishing a career group for licensed behavior analysts","H0355","Cohen","H11","Enrolled Bill communicated to Governor on March 11, 2024","3/11/2025","S10","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1803","1/6/2025","HB1803E","1/24/2025","HB1803ER","3/7/2025","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1804","DMAS; application for medical assistance, eligibility for Medicaid Works.","H0355","Cohen","H02","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S05","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1804","1/6/2025","HB1804ER","3/7/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1805","Individuals w/disabilities; postsecondary transition planning & services, documentation or evidence.","H0355","Cohen","H02","Enrolled Bill communicated to Governor on March 11, 2025","3/11/2025","S04","Signed by President","3/10/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/11/2025","N","Y","Y","Y","N","N","N","N","HB1805","1/6/2025","HB1805ER","3/7/2025","","","","","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
"HB1806","Students with disabilities; individualized accommodations and supports during emergency evacuations.","H0355","Cohen","H09","Enrolled Bill communicated to Governor on March 3, 2025","3/3/2025","S04","Signed by President","2/20/2025","","","Governor's Action Deadline 11:59 p.m., March 24, 2025","3/3/2025","N","Y","Y","Y","N","N","N","N","HB1806","1/6/2025","HB1806H1","1/15/2025","HB1806S1","2/6/2025","HB1806ER","2/17/2025","","","","","H7010","S5620","","G7010","","1/6/2025","G7010"
