Bill_id,History_date,History_description,History_refid
"HB440","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB440","1/19/2026","H Assigned HCJ sub: Civil","002"
"HB440","1/19/2026","H Placed on Courts of Justice Agenda","5162"
"HB441","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104937D","26104937D"
"HB441","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB441","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB441)","HB441F122"
"HB442","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104832D","26104832D"
"HB442","1/12/2026","H Referred to Committee on Rules","H20"
"HB442","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB442)","HB442F122"
"HB442","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB442","1/22/2026","H Placed on Rules Agenda","5219"
"HB442","1/23/2026","H House subcommittee offered","26106067D_H8120"
"HB442","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610310"
"HB443","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102580D","26102580D"
"HB443","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB444","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101027D","26101027D"
"HB444","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB444","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB444)","HB444F122"
"HB445","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101046D","26101046D"
"HB445","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB445","1/19/2026","H Assigned HCJ sub: Civil","002"
"HB445","1/19/2026","H Placed on Courts of Justice Agenda","5162"
"HB445","1/21/2026","H Subcommittee recommends reporting (10-Y 0-N)","H08002V2610103"
"HB446","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104511D","26104511D"
"HB446","1/12/2026","H Referred to Committee on Transportation","H19"
"HB446","1/19/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB447","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102160D","26102160D"
"HB447","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB448","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103483D","26103483D"
"HB448","1/12/2026","H Referred to Committee on General Laws","H11"
"HB448","1/22/2026","H Placed on General Laws Agenda","5196"
"HB448","1/22/2026","H Referred from General Laws and referred to Courts of Justice (Voice Vote)",""
"HB448","1/22/2026","H Referred to Committee for Courts of Justice",""
"HB449","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105384D","26105384D"
"HB449","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB449","1/22/2026","H Assigned HCJ sub: Civil","002"
"HB449","1/22/2026","H Placed on Courts of Justice Agenda","5212"
"HB450","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102646D","26102646D"
"HB450","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB451","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102649D","26102649D"
"HB451","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB451","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB451)","HB451F122"
"HB451","1/21/2026","H Assigned sub: Health Professions","002"
"HB451","1/21/2026","H Placed on Health and Human Services Agenda","5202"
"HB451","1/22/2026","H Subcommittee recommends striking from the docket (10-Y 0-N)","H24002V2610160"
"HB452","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104696D","26104696D"
"HB452","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB452","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB452)","HB452F122"
"HB452","1/21/2026","H Assigned sub: Health Professions","002"
"HB453","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102856D","26102856D"
"HB453","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB453","1/20/2026","H Placed on Health and Human Services Agenda","5195"
"HB453","1/21/2026","H Assigned sub: Behavioral Health","003"
"HB453","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB453)","HB453F122"
"HB453","1/22/2026","H House subcommittee offered","26105966A_H8120"
"HB453","1/22/2026","H Subcommittee recommends reporting with amendment(s) (8-Y 0-N)","H24003V2610130"
"HB454","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102548D","26102548D"
"HB454","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB454","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB454","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB454)","HB454F122"
"HB454","1/22/2026","H Subcommittee recommends reporting (7-Y 0-N)","H15002V2610133"
"HB454","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB454","1/23/2026","H Reported from Public Safety (22-Y 0-N)","H15V2610251"
"HB455","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102550D","26102550D"
"HB455","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB455","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB455","1/22/2026","H Subcommittee recommends reporting (7-Y 0-N)","H15002V2610134"
"HB455","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB455","1/23/2026","H Reported from Public Safety (22-Y 0-N)","H15V2610252"
"HB456","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101249D","26101249D"
"HB456","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB456","1/21/2026","H Assigned sub: Health","001"
"HB456","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB456)","HB456F122"
"HB457","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102357D","26102357D"
"HB457","1/12/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB458","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105230D","26105230D"
"HB458","1/12/2026","H Referred to Committee on Finance","H10"
"HB458","1/23/2026","H Fiscal Impact statement From TAX (1/23/2026 6:27 pm)","HB458F161"
"HB459","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100507D","26100507D"
"HB459","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB459","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB459)","HB459F122"
"HB460","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101359D","26101359D"
"HB460","1/12/2026","H Referred to Committee on General Laws","H11"
"HB460","1/19/2026","H Assigned HGL sub: Professions/Occupations and Administrative Process","001"
"HB460","1/20/2026","H Placed on General Laws Agenda","5177"
"HB460","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB460)","HB460F122"
"HB460","1/22/2026","H Subcommittee recommends reporting (8-Y 1-N)","H11001V2610197"
"HB461","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101364D","26101364D"
"HB461","1/12/2026","H Referred to Committee on Education","H09"
"HB462","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101365D","26101365D"
"HB462","1/12/2026","H Referred to Committee on Education","H09"
"HB462","1/23/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB462","1/23/2026","H Placed on Education Agenda","5227"
"HB463","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101367D","26101367D"
"HB463","1/12/2026","H Referred to Committee on General Laws","H11"
"HB463","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB463)","HB463F122"
"HB463","1/19/2026","H Assigned HGL sub: Procurement/Open Government","004"
"HB463","1/19/2026","H Placed on General Laws Agenda","5167"
"HB464","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101369D","26101369D"
"HB464","1/12/2026","H Referred to Committee on General Laws","H11"
"HB464","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB465","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101636D","26101636D"
"HB465","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB465","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB465)","HB465F122"
"HB465","1/21/2026","H Assigned sub: Health Professions","002"
"HB466","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101637D","26101637D"
"HB466","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB466","1/19/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB466","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB466","1/23/2026","H Placed on Labor and Commerce Agenda","5216"
"HB467","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101377D","26101377D"
"HB467","1/12/2026","H Referred to Committee on Rules","H20"
"HB467","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB467","1/22/2026","H Placed on Rules Agenda","5219"
"HB467","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610328"
"HB468","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101370D","26101370D"
"HB468","1/12/2026","H Referred to Committee on Education","H09"
"HB469","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101654D","26101654D"
"HB469","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB469","1/21/2026","H Assigned sub: Social Services","004"
"HB469","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB469","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (8-Y 0-N)","H24004V2610226"
"HB469","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB469)","HB469F122"
"HB470","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104032D","26104032D"
"HB470","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB470","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB470)","HB470F122"
"HB470","1/21/2026","H Assigned sub: Social Services","004"
"HB471","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104131D","26104131D"
"HB471","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB471","1/17/2026","H Assigned HAPP sub: Higher Education","006"
"HB472","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105200D","26105200D"
"HB472","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB472","1/20/2026","H Assigned HMPPS sub: Subcommittee #2","002"
"HB472","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB472)","HB472F122"
"HB473","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101753D","26101753D"
"HB473","1/12/2026","H Referred to Committee on Education","H09"
"HB474","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103357D","26103357D"
"HB474","1/12/2026","H Referred to Committee on Finance","H10"
"HB474","1/23/2026","H Placed on Finance Agenda","5225"
"HB474","1/23/2026","H Fiscal Impact statement From TAX (1/23/2026 6:51 pm)","HB474F161"
"HB475","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102113D","26102113D"
"HB475","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB476","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102489D","26102489D"
"HB476","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB476","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB476","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB477","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102502D","26102502D"
"HB477","1/12/2026","H Referred to Committee on General Laws","H11"
"HB477","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB478","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102498D","26102498D"
"HB478","1/12/2026","H Referred to Committee on Education","H09"
"HB478","1/23/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB478","1/23/2026","H Placed on Education Agenda","5227"
"HB479","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105198D","26105198D"
"HB479","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB479","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB479","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB480","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104968D","26104968D"
"HB480","1/12/2026","H Referred to Committee on Privileges and Elections","H18"
"HB480","1/19/2026","H Assigned HPE sub: Campaign and Candidates","003"
"HB480","1/19/2026","H Placed on Privileges and Elections Agenda","5168"
"HB480","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB480)","HB480F122"
"HB481","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105194D","26105194D"
"HB481","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB481","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB481","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB482","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103406D","26103406D"
"HB482","1/12/2026","H Referred to Committee on Public Safety","H15"
"HB482","1/22/2026","H Placed on Public Safety Agenda","5190"
"HB483","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104953D","26104953D"
"HB483","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB483","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB483","1/23/2026","H Placed on Labor and Commerce Agenda","5200"
"HB484","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102714D","26102714D"
"HB484","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB484","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB485","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105082D","26105082D"
"HB485","1/12/2026","H Referred to Committee on Rules","H20"
"HB485","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB485)","HB485F122"
"HB486","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104839D","26104839D"
"HB486","1/12/2026","H Referred to Committee on Health and Human Services","H24"
"HB486","1/21/2026","H Assigned sub: Health","001"
"HB487","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102635D","26102635D"
"HB487","1/12/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB487","1/19/2026","H Assigned HACNR sub: Chesapeake","002"
"HB487","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB487)","HB487F122"
"HB488","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105199D","26105199D"
"HB488","1/12/2026","H Referred to Committee on Finance","H10"
"HB488","1/23/2026","H Placed on Finance Agenda","5223"
"HB488","1/25/2026","H Fiscal Impact statement From TAX (1/25/2026 3:47 pm)","HB488F161"
"HB489","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105104D","26105104D"
"HB489","1/12/2026","H Referred to Committee for Courts of Justice","H08"
"HB490","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102668D","26102668D"
"HB490","1/12/2026","H Referred to Committee on Labor and Commerce","H14"
"HB490","1/19/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB490","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB490)","HB490F122"
"HB491","1/12/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104235D","26104235D"
"HB491","1/12/2026","H Referred to Committee on Appropriations","H02"
"HB491","1/20/2026","H Fiscal Impact Statement from Virginia Retirement System (HB491)","HB491F158"
