Bill_id,History_date,History_description,History_refid
"HB1292","2/5/2024","H Subcommittee recommends continuing to 2025 with substitute (Voice Vote)","H1001V0019          "
"HB1292","2/7/2024","H Committee substitute posted to LIS only 24107082D-H1","HB1292H1            "
"HB1292","2/7/2024","H Continued to 2025 with substitute in Finance (Voice Vote)","H10V0030            "
"HB1292","11/18/2024","H Left in Finance","H10"
"HB1293","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24101480D","HB1293              "
"HB1293","1/10/2024","H Referred to Committee on Rules","                    "
"HB1293","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1293","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0064          "
"HB1293","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0074            "
"HB1293","11/18/2024","H Left in Rules","H20"
"HB1295","1/10/2024","H Prefiled and ordered printed; offered 01/10/24 24101405D","HB1295              "
"HB1295","1/10/2024","H Referred to Committee on Health and Human Services","                    "
"HB1295","1/10/2024","H Referred to Committee on Health and Human Services","                    "
"HB1295","1/23/2024","H Assigned sub: Health","001                 "
"HB1295","2/1/2024","H Impact statement from DPB (HB1295)","HB1295F122.PDF      "
"HB1295","2/6/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2401V0031          "
"HB1295","2/8/2024","H Continued to 2025  in Health and Human Services (Voice Vote)","H24V0138            "
"HB1295","11/18/2024","H Left in Health and Human Services","H12"
"HB1305","1/10/2024","H Presented and ordered printed 24101175D","HB1305              "
"HB1305","1/10/2024","H Referred to Committee on Appropriations","                    "
"HB1305","1/27/2024","H Assigned App. sub: General Government and Capital Outlay","004                 "
"HB1305","1/30/2024","H Impact statement from DPB (HB1305)","HB1305F122.PDF      "
"HB1305","2/5/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0204V0072          "
"HB1305","2/7/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0092            "
"HB1305","11/18/2024","H Left in Appropriations","H02"
"HB1307","1/10/2024","H Presented and ordered printed 24105151D","HB1307              "
"HB1307","1/10/2024","H Referred to Committee on Rules","                    "
"HB1307","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1307","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0065          "
"HB1307","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0075            "
"HB1307","11/18/2024","H Left in Rules","H20"
"HB1310","1/10/2024","H Presented and ordered printed 24103952D","HB1310              "
"HB1310","1/10/2024","H Referred to Committee on Counties, Cities and Towns","                    "
"HB1310","1/23/2024","H Assigned CC & T sub: Subcommittee #1","001                 "
"HB1310","1/26/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1310","1/26/2024","H Subcommittee recommends continuing to 2025 with amendment(s) (0-Y 0-N)","H0701V0015          "
"HB1310","1/26/2024","H Continued to 2025 in Counties, Cities and Towns (Voice Vote)","H07V0029            "
"HB1310","11/18/2024","H Left in Counties, Cities and Towns","H07"
"HB1311","1/10/2024","H Presented and ordered printed 24104162D","HB1311              "
"HB1311","1/10/2024","H Referred to Committee for Courts of Justice","                    "
"HB1311","1/23/2024","H Assigned Courts sub: Civil","002                 "
"HB1311","1/24/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0802V0033          "
"HB1311","1/26/2024","H Continued to 2025 in Courts of Justice (Voice Vote)","H08V0032            "
"HB1311","11/18/2024","H Left in Courts of Justice","H08"
"HB1314","1/10/2024","H Presented and ordered printed 24105189D","HB1314              "
"HB1314","1/10/2024","H Referred to Committee on Privileges and Elections","                    "
"HB1314","1/23/2024","H Impact statement from DPB (HB1314)","HB1314F122.PDF      "
"HB1314","1/28/2024","H Assigned P & E sub: Campaign Finance","003                 "
"HB1314","1/31/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1803V0014          "
"HB1314","2/2/2024","H Continued to 2025 in Privileges and Elections (Voice Vote)","H18V0024            "
"HB1314","11/18/2024","H Left in Privileges and Elections","H18"
"HB1316","1/10/2024","H Presented and ordered printed 24102073D","HB1316              "
"HB1316","1/10/2024","H Referred to Committee on Rules","                    "
"HB1316","1/18/2024","H Impact statement from DPB (HB1316)","HB1316F122.PDF      "
"HB1316","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB1316","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0021          "
"HB1316","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0076            "
"HB1316","11/18/2024","H Left in Rules","H20"
"HB1320","1/11/2024","H Presented and ordered printed 24104439D","HB1320              "
"HB1320","1/11/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1320","1/23/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB1320","1/23/2024","H Impact statement from DPB (HB1320)","HB1320F122.PDF      "
"HB1320","2/8/2024","H Subcommittee recommends continuing to 2025 with substitute (Voice Vote)","H1402V0045          "
"HB1320","2/8/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1320","2/8/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0109            "
"HB1320","11/18/2024","H Left in Labor and Commerce","H14"
"HB1322","1/11/2024","H Presented and ordered printed 24101372D","HB1322              "
"HB1322","1/11/2024","H Referred to Committee on Health and Human Services","                    "
"HB1322","1/17/2024","H Impact statement from DPB (HB1322)","HB1322F122.PDF      "
"HB1322","1/23/2024","H Assigned sub: Health Professions","002                 "
"HB1322","2/7/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1322","2/7/2024","H Subcommittee recommends reporting with substitute (5-Y 3-N)","H2402V0040          "
"HB1322","2/8/2024","H Reported from Health and Human Services with substitute (12-Y 8-N)","H24V0146            "
"HB1322","2/8/2024","H Committee substitute printed 24107103D-H1","HB1322H1            "
"HB1322","2/8/2024","H Impact statement from DPB (HB1322H1)","HB1322FH1122.PDF    "
"HB1322","2/11/2024","H Read first time","                    "
"HB1322","2/12/2024","H Read second time","                    "
"HB1322","2/12/2024","H Committee substitute agreed to 24107103D-H1","24107103D           "
"HB1322","2/12/2024","H Engrossed by House - committee substitute HB1322H1","                    "
"HB1322","2/13/2024","H Read third time and passed House (71-Y 28-N)","                    "
"HB1322","2/13/2024","H VOTE: Passage (71-Y 28-N)","HV0623              "
"HB1322","2/14/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1322","2/14/2024","S Referred to Committee on Education and Health","                    "
"HB1322","2/21/2024","S Assigned Education and Health Sub: Health Professions","004                 "
"HB1322","2/29/2024","S Continued to 2025 in Education and Health (14-Y 1-N)","S04V0261            "
"HB1322","11/19/2024","S Left in Education and Health","S04"
"HB1344","1/12/2024","H Presented and ordered printed 24105208D","HB1344              "
"HB1344","1/12/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1344","1/23/2024","H Assigned L & C sub: Subcommittee #2","002                 "
"HB1344","1/26/2024","H Impact statement from DPB (HB1344)","HB1344F122.PDF      "
"HB1344","2/8/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1402V0036          "
"HB1344","2/8/2024","H Continued to 2025 in Labor and Commerce (Voice Vote)","H14V0110            "
"HB1344","11/18/2024","H Left in Labor and Commerce","H14"
"HB1347","1/12/2024","H Presented and ordered printed 24103955D","HB1347              "
"HB1347","1/12/2024","H Referred to Committee on Labor and Commerce","                    "
"HB1347","1/23/2024","H Assigned L & C sub: Subcommittee #1","001                 "
"HB1347","1/25/2024","H Impact statement from DPB (HB1347)","HB1347F122.PDF      "
"HB1347","1/30/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1347","1/30/2024","H Subcommittee recommends reporting with amendments (5-Y 2-N)","H1401V0021          "
"HB1347","1/30/2024","H Subcommittee recommends referring to Committee on Appropriations","H1401V0021          "
"HB1347","2/1/2024","H Reported from Labor and Commerce with amendment(s) (16-Y 6-N)","H14V0070            "
"HB1347","2/1/2024","H Referred to Committee on Appropriations","H14V0070            "
"HB1347","2/2/2024","H Assigned App. sub: Compensation  and Retirement","002                 "
"HB1347","2/9/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0202V0025          "
"HB1347","2/9/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0156            "
"HB1347","11/18/2024","H Left in Appropriations","H02"
"HB1348","1/12/2024","H Presented and ordered printed 24105140D","HB1348              "
"HB1348","1/12/2024","H Referred to Committee on Health and Human Services","                    "
"HB1348","1/30/2024","H Referred from Health and Human Services (Voice Vote)","H24V0075            "
"HB1348","1/30/2024","H Referred to Committee on General Laws (Voice Vote)","H24V0075            "
"HB1348","1/31/2024","H Assigned GL sub: Procurement/Open Government","004                 "
"HB1348","2/1/2024","H Impact statement from DPB (HB1348)","HB1348F122.PDF      "
"HB1348","2/6/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1348","2/6/2024","H Subcommittee recommends reporting with substitute (7-Y 0-N)","H1104V0031          "
"HB1348","2/6/2024","H Subcommittee recommends referring to Committee on Appropriations","H1104V0031          "
"HB1348","2/6/2024","H Reported from General Laws with substitute (20-Y 0-N)","H11V0120            "
"HB1348","2/6/2024","H Committee substitute printed 24107241D-H1","HB1348H1            "
"HB1348","2/6/2024","H Referred to Committee on Appropriations","H11V0120            "
"HB1348","2/7/2024","H Assigned App. sub: General Government and Capital Outlay","004                 "
"HB1348","2/9/2024","H Impact statement from DPB (HB1348H1)","HB1348FH1122.PDF    "
"HB1348","2/9/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0204V0084          "
"HB1348","2/9/2024","H Continued to 2025 in Appropriations (Voice Vote)","H02V0186            "
"HB1348","11/18/2024","H Left in Appropriations","H02"
"HB1355","1/14/2024","H Presented and ordered printed 24105159D","HB1355              "
"HB1355","1/14/2024","H Referred to Committee on Communications, Technology and Innovation","                    "
"HB1355","1/17/2024","H Impact statement from DPB (HB1355)","HB1355F122.PDF      "
"HB1355","1/26/2024","H Assigned CT & I sub: Communications","001                 "
"HB1355","2/5/2024","H House subcommittee amendments and substitutes offered","                    "
"HB1355","2/5/2024","H Subcommittee recommends reporting with amendments (10-Y 0-N)","H2101V0008          "
"HB1355","2/5/2024","H Subcommittee recommends referring to Committee on Appropriations","H2101V0008          "
"HB1355","2/5/2024","H Reported from Communications, Technology and Innovation with amendment(s) (22-Y 0-N)","H21V0013            "
"HB1355","2/5/2024","H Referred to Committee on Appropriations","H21V0013            "
"HB1355","2/5/2024","H Assigned App. sub: General Government and Capital Outlay","004                 "
"HB1355","2/9/2024","H Subcommittee recommends reporting with amendments (5-Y 2-N)","H0204V0085          "
"HB1355","2/9/2024","H Reported from Appropriations with amendment(s) (13-Y 7-N)","H02V0187            "
"HB1355","2/11/2024","H Read first time","                    "
"HB1355","2/12/2024","H Read second time","                    "
"HB1355","2/12/2024","H Committee amendments agreed to","                    "
"HB1355","2/12/2024","H Engrossed by House as amended HB1355E","                    "
"HB1355","2/12/2024","H Printed as engrossed 24105159D-E","HB1355E             "
"HB1355","2/13/2024","H Read third time and passed House (71-Y 27-N)","                    "
"HB1355","2/13/2024","H VOTE: Passage (71-Y 27-N)","HV0621              "
"HB1355","2/14/2024","S Constitutional reading dispensed (on 1st reading)","                    "
"HB1355","2/14/2024","S Referred to Committee on General Laws and Technology","                    "
"HB1355","2/16/2024","H Impact statement from DPB (HB1355E)","HB1355FE122.PDF     "
"HB1355","2/20/2024","H Impact statement from DHCD/CLG (HB1355E)","HB1355FE164.PDF     "
"HB1355","2/28/2024","S Senate committee, floor amendments and substitutes offered","                    "
