Bill_id,History_date,History_description,History_refid
"HB586","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB586)","HB586F122"
"HB587","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101123D","26101123D"
"HB588","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101424D","26101424D"
"HB589","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103000D","26103000D"
"HB590","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102512D","26102512D"
"HB591","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103960D","26103960D"
"HB592","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103594D","26103594D"
"HB593","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103900D","26103900D"
"HB594","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104652D","26104652D"
"HB595","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104718D","26104718D"
"HB596","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103881D","26103881D"
"HB597","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105131D","26105131D"
"HB598","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103722D","26103722D"
"HB599","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105281D","26105281D"
"HB600","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105276D","26105276D"
"HB601","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104988D","26104988D"
"HB602","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104564D","26104564D"
"HB603","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101882D","26101882D"
"HB603","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB603)","HB603F122"
"HB604","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102359D","26102359D"
"HB605","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101934D","26101934D"
"HB606","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101247D","26101247D"
"HB607","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102759D","26102759D"
"HB608","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103705D","26103705D"
"HB609","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101765D","26101765D"
"HB610","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103380D","26103380D"
"HB611","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105079D","26105079D"
"HB612","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101672D","26101672D"
"HB613","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103236D","26103236D"
"HB614","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101324D","26101324D"
"HB615","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101874D","26101874D"
"HB616","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104778D","26104778D"
"HB617","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103496D","26103496D"
"HB618","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103575D","26103575D"
"HB619","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102046D","26102046D"
"HB620","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104530D","26104530D"
"HB621","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104487D","26104487D"
"HB622","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101853D","26101853D"
"HB623","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103531D","26103531D"
"HB624","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102347D","26102347D"
"HB625","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101225D","26101225D"
"HB626","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105402D","26105402D"
"HB626","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 3:34 pm)","HB626F160"
"HB627","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104135D","26104135D"
"HB628","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104385D","26104385D"
"HB629","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104107D","26104107D"
"HB629","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 3:26 pm)","HB629F160"
"HB630","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105115D","26105115D"
"HB631","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103637D","26103637D"
"HB632","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105018D","26105018D"
"HB633","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104621D","26104621D"
"HB634","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101933D","26101933D"
"HB635","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105121D","26105121D"
"HB636","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102232D","26102232D"
"HB637","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104914D","26104914D"
"HB638","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105301D","26105301D"
"HB639","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105112D","26105112D"
"HB640","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101443D","26101443D"
"HB641","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102661D","26102661D"
"HB642","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104070D","26104070D"
"HB642","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 3:31 pm)","HB642F160"
"HB643","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104413D","26104413D"
"HB644","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100536D","26100536D"
"HB645","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101720D","26101720D"
"HB646","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102655D","26102655D"
"HB647","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102678D","26102678D"
"HB648","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102781D","26102781D"
"HB649","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105136D","26105136D"
"HB650","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105002D","26105002D"
"HB651","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102849D","26102849D"
"HB652","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103940D","26103940D"
"HB653","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104899D","26104899D"
"HB654","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103138D","26103138D"
"HB655","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102684D","26102684D"
"HB656","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104547D","26104547D"
"HB657","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104120D","26104120D"
"HB658","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104557D","26104557D"
"HB659","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104915D","26104915D"
"HB660","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102075D","26102075D"
"HB661","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104850D","26104850D"
"HB662","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102404D","26102404D"
"HB662","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 4:15 pm)","HB662F160"
"HB662","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB662)","HB662F122"
"HB663","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104717D","26104717D"
"HB664","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102242D","26102242D"
"HB665","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105316D","26105316D"
"HB667","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104483D","26104483D"
"HB668","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104644D","26104644D"
"HB669","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104752D","26104752D"
"HB670","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102038D","26102038D"
"HB671","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102084D","26102084D"
"HB672","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102691D","26102691D"
"HB673","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102322D","26102322D"
"HB674","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104724D","26104724D"
"HB675","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103703D","26103703D"
"HB676","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102772D","26102772D"
"HB677","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105215D","26105215D"
"HB678","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102773D","26102773D"
"HB679","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102813D","26102813D"
"HB680","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101785D","26101785D"
"HB680","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB680)","HB680F122"
"HB681","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102815D","26102815D"
"HB682","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101787D","26101787D"
"HB683","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104373D","26104373D"
"HB684","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102816D","26102816D"
"HB685","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102328D","26102328D"
"HB685","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 4:45 pm)","HB685F160"
"HB686","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103148D","26103148D"
"HB687","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103475D","26103475D"
"HB688","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103500D","26103500D"
"HB689","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103504D","26103504D"
"HB690","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103529D","26103529D"
"HB691","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103555D","26103555D"
"HB692","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103584D","26103584D"
"HB693","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105077D","26105077D"
"HB694","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103559D","26103559D"
"HB695","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103793D","26103793D"
"HB696","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103607D","26103607D"
"HB697","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105061D","26105061D"
"HB698","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101570D","26101570D"
"HB699","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103808D","26103808D"
"HB700","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103829D","26103829D"
"HB700","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 4:53 pm)","HB700F160"
"HB701","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104809D","26104809D"
"HB702","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102339D","26102339D"
"HB703","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103660D","26103660D"
"HB704","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103662D","26103662D"
"HB705","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103870D","26103870D"
"HB706","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102893D","26102893D"
"HB707","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103905D","26103905D"
"HB708","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104992D","26104992D"
"HB709","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104260D","26104260D"
"HB710","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103374D","26103374D"
"HB711","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104367D","26104367D"
"HB712","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104755D","26104755D"
"HB713","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104935D","26104935D"
"HB714","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105138D","26105138D"
"HB715","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103745D","26103745D"
"HB716","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105268D","26105268D"
"HB717","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104892D","26104892D"
"HB718","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103822D","26103822D"
"HB719","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103853D","26103853D"
"HB719","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB719)","HB719F122"
"HB720","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103863D","26103863D"
"HB721","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103884D","26103884D"
"HB722","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102275D","26102275D"
"HB723","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102270D","26102270D"
"HB724","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102292D","26102292D"
"HB725","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102303D","26102303D"
"HB726","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103401D","26103401D"
"HB727","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103440D","26103440D"
"HB728","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102304D","26102304D"
"HB729","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102429D","26102429D"
"HB730","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103441D","26103441D"
"HB730","1/14/2026","H Fiscal Impact statement From VCSC (1/14/2026 9:08 am)","HB730F160"
"HB731","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102644D","26102644D"
"HB732","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103891D","26103891D"
"HB733","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105001D","26105001D"
"HB734","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104917D","26104917D"
"HB735","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105197D","26105197D"
"HB736","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105188D","26105188D"
"HB737","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104206D","26104206D"
"HB738","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105306D","26105306D"
"HB739","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104769D","26104769D"
"HB740","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103841D","26103841D"
"HB741","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104269D","26104269D"
"HB742","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104793D","26104793D"
"HB743","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105128D","26105128D"
"HB744","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105141D","26105141D"
"HB745","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103917D","26103917D"
"HB746","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105086D","26105086D"
"HB747","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101706D","26101706D"
