Bill_id,History_date,History_description,History_refid
"HB563","1/13/2026","H Referred to Committee on Finance","H10"
"HB564","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105163D","26105163D"
"HB564","1/13/2026","H Referred to Committee on Transportation","H19"
"HB564","1/19/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB565","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102713D","26102713D"
"HB565","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB565","1/19/2026","H Fiscal Impact Statement from State Corporation Commission (HB565)","HB565F171"
"HB565","1/20/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB565","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB566","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102059D","26102059D"
"HB566","1/13/2026","H Referred to Committee on Finance","H10"
"HB567","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103066D","26103066D"
"HB567","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB568","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104625D","26104625D"
"HB568","1/13/2026","H Referred to Committee on Education","H09"
"HB569","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104633D","26104633D"
"HB569","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB569","1/20/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB569","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB570","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104834D","26104834D"
"HB570","1/13/2026","H Referred to Committee on Transportation","H19"
"HB570","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB570)","HB570F122"
"HB570","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB571","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102777D","26102777D"
"HB571","1/13/2026","H Referred to Committee on Transportation","H19"
"HB571","1/19/2026","H Assigned HTRAN sub: Transportation Infrastructure and Funding","002"
"HB572","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104828D","26104828D"
"HB572","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB572","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB572)","HB572F122"
"HB572","1/20/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB572","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB573","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103274D","26103274D"
"HB573","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB573","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB573)","HB573F122"
"HB573","1/21/2026","H Assigned sub: Health Professions","002"
"HB574","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103202D","26103202D"
"HB574","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB574","1/21/2026","H Assigned sub: Health Professions","002"
"HB574","1/21/2026","H Placed on Health and Human Services Agenda","5202"
"HB575","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103204D","26103204D"
"HB575","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB575","1/21/2026","H Assigned sub: Health Professions","002"
"HB575","1/21/2026","H Placed on Health and Human Services Agenda","5202"
"HB576","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103203D","26103203D"
"HB576","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB576","1/21/2026","H Assigned sub: Health Professions","002"
"HB577","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103216D","26103216D"
"HB577","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB577","1/21/2026","H Assigned sub: Health Professions","002"
"HB578","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103251D","26103251D"
"HB578","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB578","1/21/2026","H Assigned sub: Social Services","004"
"HB579","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103218D","26103218D"
"HB579","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB579","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB579)","HB579F122"
"HB579","1/21/2026","H Assigned sub: Health Professions","002"
"HB579","1/21/2026","H Placed on Health and Human Services Agenda","5202"
"HB580","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103198D","26103198D"
"HB580","1/13/2026","H Referred to Committee on General Laws","H11"
"HB581","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103196D","26103196D"
"HB581","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB582","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104225D","26104225D"
"HB582","1/13/2026","H Referred to Committee on Transportation","H19"
"HB582","1/19/2026","H Assigned HTRAN sub: Innovations (Ad Hoc)","003"
"HB583","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103197D","26103197D"
"HB583","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB583","1/20/2026","H Assigned HAPP sub: Transportation & Public Safety","007"
"HB584","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101871D","26101871D"
"HB584","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB584","1/20/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB585","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101122D","26101122D"
"HB585","1/13/2026","H Referred to Committee on Finance","H10"
"HB585","1/20/2026","H Placed on Finance Agenda","5194"
"HB585","1/21/2026","H Referred from Finance and referred to Appropriations (Voice Vote)",""
"HB585","1/21/2026","H Referred to Committee on Appropriations",""
"HB586","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103473D","26103473D"
"HB586","1/13/2026","H Referred to Committee on Transportation","H19"
"HB586","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB586)","HB586F122"
"HB586","1/19/2026","H Assigned HTRAN sub: Department of Motor Vehicles","001"
"HB587","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101123D","26101123D"
"HB587","1/13/2026","H Referred to Committee on Transportation","H19"
"HB587","1/19/2026","H Assigned HTRAN sub: Highway Safety and Policy","004"
"HB588","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101424D","26101424D"
"HB588","1/13/2026","H Referred to Committee on Finance","H10"
"HB588","1/20/2026","H Fiscal Impact statement From TAX (1/20/2026 11:39 am)","HB588F161"
"HB589","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103000D","26103000D"
"HB589","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB590","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102512D","26102512D"
"HB590","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB590","1/20/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB591","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103960D","26103960D"
"HB591","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB591","1/20/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB592","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103594D","26103594D"
"HB592","1/13/2026","H Referred to Committee on Education","H09"
"HB593","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103900D","26103900D"
"HB593","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB594","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104652D","26104652D"
"HB594","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB594","1/20/2026","H Assigned HCCT sub: Subcommittee #2","002"
"HB594","1/21/2026","H Placed on Counties, Cities and Towns Agenda","5197"
"HB595","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104718D","26104718D"
"HB595","1/13/2026","H Referred to Committee on Education","H09"
"HB596","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103881D","26103881D"
"HB596","1/13/2026","H Referred to Committee on Rules","H20"
"HB597","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105131D","26105131D"
"HB597","1/13/2026","H Referred to Committee on Appropriations","H02"
"HB597","1/20/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB598","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103722D","26103722D"
"HB598","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB598","1/20/2026","H Fiscal Impact statement From TAX (1/20/2026 11:48 am)","HB598F161"
"HB598","1/20/2026","H Assigned HCCT sub: Subcommittee #2","002"
"HB598","1/21/2026","H Placed on Counties, Cities and Towns Agenda","5197"
"HB599","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105281D","26105281D"
"HB599","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB600","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105276D","26105276D"
"HB600","1/13/2026","H Referred to Committee on General Laws","H11"
"HB601","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104988D","26104988D"
"HB601","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB602","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104564D","26104564D"
"HB602","1/13/2026","H Referred to Committee on General Laws","H11"
"HB603","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101882D","26101882D"
"HB603","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB603","1/15/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB603)","HB603F122"
"HB603","1/20/2026","H Placed on Health and Human Services Agenda","5184"
"HB604","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102359D","26102359D"
"HB604","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB605","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101934D","26101934D"
"HB605","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB605","1/21/2026","H Assigned sub: Health Professions","002"
"HB606","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101247D","26101247D"
"HB606","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB606","1/21/2026","H Assigned sub: Health","001"
"HB607","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102759D","26102759D"
"HB607","1/13/2026","H Referred to Committee on Rules","H20"
"HB608","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103705D","26103705D"
"HB608","1/13/2026","H Referred to Committee on Transportation","H19"
"HB609","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101765D","26101765D"
"HB609","1/13/2026","H Referred to Committee on Finance","H10"
"HB610","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103380D","26103380D"
"HB610","1/13/2026","H Referred to Committee on General Laws","H11"
"HB611","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105079D","26105079D"
"HB611","1/13/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB612","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101672D","26101672D"
"HB612","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB613","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103236D","26103236D"
"HB613","1/13/2026","H Referred to Committee on Education","H09"
"HB614","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101324D","26101324D"
"HB614","1/13/2026","H Referred to Committee on Education","H09"
"HB615","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101874D","26101874D"
"HB615","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB616","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104778D","26104778D"
"HB616","1/13/2026","H Referred to Committee on General Laws","H11"
"HB617","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103496D","26103496D"
"HB617","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB617","1/20/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB617","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB618","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103575D","26103575D"
"HB618","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB618","1/20/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB619","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102046D","26102046D"
"HB619","1/13/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB620","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104530D","26104530D"
"HB620","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
"HB621","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104487D","26104487D"
"HB621","1/13/2026","H Referred to Committee on General Laws","H11"
"HB622","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101853D","26101853D"
"HB622","1/13/2026","H Referred to Committee on Health and Human Services","H24"
"HB622","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB622)","HB622F122"
"HB622","1/21/2026","H Assigned sub: Health Professions","002"
"HB623","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103531D","26103531D"
"HB623","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB623","1/20/2026","H Assigned HMPPS sub: Firearms","001"
"HB623","1/20/2026","H Placed on Public Safety Agenda","5188"
"HB624","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102347D","26102347D"
"HB624","1/13/2026","H Referred to Committee on Education","H09"
"HB625","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101225D","26101225D"
"HB625","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB625","1/20/2026","H Assigned HCL sub: Subcommittee #1","001"
"HB626","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105402D","26105402D"
"HB626","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 3:34 pm)","HB626F160"
"HB626","1/13/2026","H Referred to Committee on Public Safety","H15"
"HB627","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104135D","26104135D"
"HB627","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB627","1/20/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB628","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104385D","26104385D"
"HB628","1/13/2026","H Referred to Committee on Labor and Commerce","H14"
"HB628","1/20/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB629","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104107D","26104107D"
"HB629","1/13/2026","H Fiscal Impact statement From VCSC (1/13/2026 3:26 pm)","HB629F160"
"HB629","1/13/2026","H Referred to Committee for Courts of Justice","H08"
"HB629","1/17/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB629)","HB629F122"
"HB630","1/13/2026","H Prefiled and ordered printed; Offered 01-14-2026 26105115D","26105115D"
"HB630","1/13/2026","H Referred to Committee on Privileges and Elections","H18"
