Bill_id,History_date,History_description,History_refid
"HB116","1/19/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB116","1/19/2026","H Placed on Education Agenda","5164"
"HB116","1/20/2026","H Subcommittee recommends reporting (10-Y 0-N)","H09001V2610011"
"HB116","1/21/2026","H Reported from Education (20-Y 2-N)","H09V2610066"
"HB116","1/23/2026","H Read first time",""
"HB116","1/26/2026","H Read second time and engrossed",""
"HB116","1/27/2026","H Read third time and passed House (93-Y 6-N 0-A)","2619828"
"HB116","1/28/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB116","1/28/2026","S Referred to Committee on Education and Health","S04"
"HB117","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102272D","26102272D"
"HB117","1/2/2026","H Referred to Committee on Rules","H20"
"HB117","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB117)","HB117F122"
"HB117","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB117","1/22/2026","H Placed on Rules Agenda","5219"
"HB117","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610354"
"HB118","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101890D","26101890D"
"HB118","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB118","1/22/2026","H Assigned HCJ sub: Criminal","001"
"HB118","1/22/2026","H Placed on Courts of Justice Agenda","5218"
"HB118","1/23/2026","H House subcommittee offered","26105982D_H8120"
"HB118","1/23/2026","H Subcommittee recommends reporting with substitute (9-Y 1-N)","H08001V2610366"
"HB118","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB118","1/28/2026","H Reported from Courts of Justice with substitute (20-Y 0-N)","H08V2610809"
"HB118","1/29/2026","H Committee substitute printed 26105982D-H1","26105982D"
"HB118","1/30/2026","H Read first time",""
"HB119","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102935D","26102935D"
"HB119","1/2/2026","H Referred to Committee on Rules","H20"
"HB119","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB119)","HB119F122"
"HB119","1/22/2026","H Assigned HRUL sub: Studies Subcommittee","001"
"HB119","1/22/2026","H Placed on Rules Agenda","5219"
"HB119","1/23/2026","H Subcommittee recommends laying on the table (5-Y 0-N)","H20001V2610324"
"HB120","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102934D","26102934D"
"HB120","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB120","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB120","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB120","1/21/2026","H Placed on Labor and Commerce Agenda","5182"
"HB120","1/22/2026","H House subcommittee offered","26106015D_H8120"
"HB120","1/22/2026","H Subcommittee recommends reporting with substitute (9-Y 0-N 1-A)","H14003V2610231"
"HB120","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB120","1/27/2026","H Reported from Labor and Commerce with substitute and referred to Appropriations (18-Y 0-N 4-A)","H14V2610557"
"HB120","1/27/2026","H Referred to Committee on Appropriations",""
"HB120","1/27/2026","H Assigned HAPP sub: General Government and Capital Outlay","004"
"HB120","1/27/2026","H Committee substitute printed 26106015D-H1","26106015D"
"HB120","1/29/2026","H Placed on Appropriations Agenda","5316"
"HB120","1/29/2026","H Fiscal Impact Statement from State Corporation Commission (HB120)","HB120H1F171"
"HB120","1/30/2026","H Subcommittee recommends laying on the table (6-Y 0-N)","H02004V2611194"
"HB121","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104240D","26104240D"
"HB121","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB121","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB121","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB121","1/28/2026","H Placed on Labor and Commerce Agenda","5221"
"HB122","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104181D","26104181D"
"HB122","1/2/2026","H Referred to Committee on General Laws","H11"
"HB122","1/23/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB122","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB122)","HB122F122"
"HB123","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101362D","26101362D"
"HB123","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB123","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB123)","HB123F122"
"HB123","1/23/2026","H Assigned HCJ sub: Criminal","001"
"HB123","1/24/2026","H Placed on Courts of Justice Agenda","5239"
"HB123","1/26/2026","H Subcommittee recommends reporting (9-Y 0-N)","H08001V2610395"
"HB123","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB123","1/28/2026","H Reported from Courts of Justice (18-Y 0-N)","H08V2610782"
"HB123","1/30/2026","H Read first time",""
"HB124","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101360D","26101360D"
"HB124","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB124","1/6/2026","H Fiscal Impact statement From VCSC (1/6/2026 3:10 pm)","HB124F160"
"HB124","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB124)","HB124F122"
"HB125","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100316D","26100316D"
"HB125","1/2/2026","H Referred to Committee on Education","H09"
"HB125","1/9/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB125)","HB125F122"
"HB125","1/23/2026","H Assigned HED sub: Early Childhood and Innovation","003"
"HB125","1/23/2026","H Placed on Education Agenda","5229"
"HB126","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101260D","26101260D"
"HB126","1/2/2026","H Referred to Committee on Public Safety","H15"
"HB126","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB126","1/27/2026","H Placed on Public Safety Agenda","5301"
"HB126","1/29/2026","H Subcommittee recommends reporting (7-Y 0-N)","H15002V2610846"
"HB126","1/29/2026","H Placed on Public Safety Agenda","5303"
"HB126","1/30/2026","H Reported from Public Safety with amendment(s) (17-Y 4-N)","H15V2611069"
"HB126","1/30/2026","H House committee offered","26106719A_H8122"
"HB126","1/30/2026","H House committee offered","26106719A_H8122"
"HB127","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26101174D","26101174D"
"HB127","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB127","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB127)","HB127F122"
"HB127","1/22/2026","H Assigned HCJ sub: Criminal","001"
"HB127","1/22/2026","H Placed on Courts of Justice Agenda","5218"
"HB127","1/26/2026","H Placed on Courts of Justice Agenda","5240"
"HB127","1/28/2026","H House subcommittee offered","26106177D_H8120"
"HB127","1/28/2026","H Subcommittee recommends reporting with substitute and referring to Appropriations (9-Y 0-N)","H08001V2610824"
"HB128","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102420D","26102420D"
"HB128","1/2/2026","H Referred to Committee for Courts of Justice","H08"
"HB128","1/21/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB128)","HB128F122"
"HB128","1/22/2026","H Assigned HCJ sub: Criminal","001"
"HB128","1/22/2026","H Placed on Courts of Justice Agenda","5218"
"HB128","1/23/2026","H Subcommittee recommends reporting (10-Y 0-N)","H08001V2610369"
"HB128","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB128","1/28/2026","H Reported from Courts of Justice (18-Y 0-N)","H08V2610783"
"HB128","1/30/2026","H Read first time",""
"HB129","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102876D","26102876D"
"HB129","1/2/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB129","1/19/2026","H Assigned HACNR sub: Agriculture","001"
"HB129","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5296"
"HB129","1/28/2026","H House subcommittee offered","26106494D_H8120"
"HB129","1/28/2026","H Subcommittee recommends reporting with substitute (10-Y 0-N)","H01001V2610776"
"HB130","1/2/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102882D","26102882D"
"HB130","1/2/2026","H Referred to Committee on Labor and Commerce","H14"
"HB130","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB130","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB130","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB130)","HB130F122"
"HB130","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (7-Y 0-N)","H14002V2610203"
"HB130","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB130","1/27/2026","H Reported from Labor and Commerce and referred to Appropriations (22-Y 0-N)","H14V2610546"
"HB130","1/27/2026","H Referred to Committee on Appropriations",""
"HB130","1/27/2026","H Assigned HAPP sub: Compensation  and Retirement","002"
"HB130","1/30/2026","H Placed on Appropriations Agenda","5317"
"HB131","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26104369D","26104369D"
"HB131","1/3/2026","H Referred to Committee on Education","H09"
"HB131","1/23/2026","H Assigned HED sub: Higher Education","002"
"HB131","1/23/2026","H Placed on Education Agenda","5228"
"HB131","1/27/2026","H Subcommittee recommends reporting (9-Y 0-N)","H09002V2610588"
"HB131","1/27/2026","H Placed on Education Agenda","5204"
"HB131","1/28/2026","H Reported from Education (21-Y 0-N)","H09V2610668"
"HB131","1/28/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB131)","HB131F122"
"HB131","1/30/2026","H Read first time",""
"HB132","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100456D","26100456D"
"HB132","1/3/2026","H Referred to Committee on Education","H09"
"HB132","1/30/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB132","1/30/2026","H Placed on Education Agenda","5344"
"HB132","1/30/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB132)","HB132F122"
"HB133","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100459D","26100459D"
"HB133","1/3/2026","H Referred to Committee for Courts of Justice","H08"
"HB133","1/22/2026","H Assigned HCJ sub: Civil","002"
"HB133","1/22/2026","H Placed on Courts of Justice Agenda","5212"
"HB133","1/26/2026","H House subcommittee offered","26106186D_H8120"
"HB133","1/26/2026","H Subcommittee recommends reporting with substitute (10-Y 0-N)","H08002V2610404"
"HB133","1/27/2026","H Placed on Courts of Justice Agenda","5222"
"HB133","1/28/2026","H Committee substitute printed 26106186D-H1","26106186D"
"HB133","1/28/2026","H Reported from Courts of Justice with substitute (19-Y 0-N)","H08V2610720"
"HB133","1/30/2026","H Read first time",""
"HB134","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100116D","26100116D"
"HB134","1/3/2026","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB134","1/19/2026","H Assigned HACNR sub: Natural Resources","003"
"HB134","1/20/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5173"
"HB134","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB134)","HB134F122"
"HB134","1/21/2026","H Subcommittee recommends reporting (10-Y 0-N)","H01003V2610076"
"HB134","1/27/2026","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","5293"
"HB134","1/28/2026","H Reported from Agriculture, Chesapeake and Natural Resources (21-Y 1-N)","H01V2610678"
"HB134","1/30/2026","H Read first time",""
"HB135","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102302D","26102302D"
"HB135","1/3/2026","H Referred to Committee on Counties, Cities and Towns","H07"
"HB135","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB135)","HB135F122"
"HB135","1/20/2026","H Assigned HCCT sub: Subcommittee #2","002"
"HB135","1/21/2026","H Placed on Counties, Cities and Towns Agenda","5197"
"HB135","1/22/2026","H Subcommittee recommends reporting (8-Y 0-N)","H07002V2610124"
"HB135","1/22/2026","H Placed on Counties, Cities and Towns Agenda","5210"
"HB135","1/23/2026","H Reported from Counties, Cities and Towns (20-Y 0-N)","H07V2610286"
"HB135","1/27/2026","H Read first time",""
"HB135","1/28/2026","H Read second time and engrossed",""
"HB135","1/29/2026","H Read third time and passed House (99-Y 0-N 0-A)","2619861"
"HB135","1/30/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB135","1/30/2026","S Referred to Committee on Local Government","S07"
"HB136","1/3/2026","H Prefiled and ordered printed; Offered 01-14-2026 26103032D","26103032D"
"HB136","1/3/2026","H Referred to Committee on Health and Human Services","H24"
"HB136","1/16/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB136)","HB136F122"
"HB136","1/16/2026","H Assigned sub: Social Services","004"
"HB136","1/21/2026","H Placed on Health and Human Services Agenda","5203"
"HB136","1/22/2026","H Subcommittee recommends reporting and referring to Appropriations (8-Y 0-N)","H24004V2610223"
"HB136","1/26/2026","H Placed on Health and Human Services Agenda","5246"
"HB136","1/27/2026","H Reported from Health and Human Services and referred to Appropriations (20-Y 2-N)","H24V2610462"
"HB136","1/27/2026","H Referred to Committee on Appropriations",""
"HB136","1/27/2026","H Assigned HAPP sub: Health & Human Resources","005"
"HB136","1/29/2026","H Placed on Appropriations Agenda","5313"
"HB136","1/30/2026","H Subcommittee recommends laying on the table (7-Y 0-N)","H02005V2611213"
"HB137","1/4/2026","H Prefiled and ordered printed; Offered 01-14-2026 26102129D","26102129D"
"HB137","1/4/2026","H Referred to Committee on Finance","H10"
"HB137","1/18/2026","H Fiscal Impact statement From TAX (1/18/2026 5:15 pm)","HB137F161"
"HB137","1/23/2026","H Placed on Finance Agenda","5223"
"HB137","1/25/2026","H House subcommittee offered","26106178D_H8120"
"HB137","1/26/2026","H Subcommittee recommends reporting with substitute and referring to Appropriations (10-Y 0-N)","H10001V2610386"
"HB137","1/27/2026","H Placed on Finance Agenda","5256"
"HB137","1/28/2026","H Reported from Finance and referred to Appropriations (18-Y 0-N)","H10V2610703"
"HB137","1/28/2026","H Reconsidered by Finance (Voice Vote)",""
"HB137","1/28/2026","H Reported from Finance with substitute and referred to Appropriations (22-Y 0-N)","H10V2610715"
"HB137","1/28/2026","H Referred to Committee on Appropriations",""
"HB137","1/29/2026","H Committee substitute printed 26106178D-H1","26106178D"
"HB138","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100528D","26100528D"
"HB138","1/5/2026","H Referred to Committee on Education","H09"
"HB138","1/23/2026","H Assigned HED sub: K-12 Subcommittee","001"
"HB138","1/23/2026","H Placed on Education Agenda","5227"
"HB138","1/26/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB138)","HB138F122"
"HB138","1/27/2026","H Subcommittee recommends reporting and referring to Appropriations (7-Y 3-N)","H09001V2610470"
"HB138","1/27/2026","H Placed on Education Agenda","5204"
"HB138","1/28/2026","H Reported from Education and referred to Appropriations (14-Y 7-N)","H09V2610651"
"HB138","1/28/2026","H Referred to Committee on Appropriations",""
"HB138","1/28/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB138","1/29/2026","H Placed on Appropriations Agenda","5318"
"HB138","1/30/2026","H Subcommittee recommends laying on the table (6-Y 0-N)","H02003V2611200"
"HB139","1/5/2026","H Prefiled and ordered printed; Offered 01-14-2026 26100531D","26100531D"
"HB139","1/5/2026","H Referred to Committee on Education","H09"
"HB139","1/13/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB139)","HB139F122"
"HB139","1/23/2026","H Assigned HED sub: K-12 Subcommittee","001"
