Bill_id,History_date,History_description,History_refid
"HB2174","3/3/2025","H Enrolled Bill communicated to Governor on March 3, 2025",""
"HB2174","3/3/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2174","3/24/2025"," Approved by Governor-Chapter 450 (Effective 07/01/25)",""
"HB2174","3/24/2025"," Acts of Assembly Chapter text (CHAP0450)","25102767D"
"HB2175","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104638D","25104638D"
"HB2175","1/7/2025","H Referred to Committee on Counties, Cities and Towns","H07"
"HB2175","1/20/2025","H Assigned CCT sub: Subcommittee #1","001"
"HB2175","1/20/2025","H Placed on Counties, Cities and Towns Agenda","4781"
"HB2175","1/22/2025","H Subcommittee recommends reporting with amendment(s)  (5-Y 3-N)","H07001V2510594"
"HB2175","1/23/2025","H Placed on Counties, Cities and Towns Agenda","4812"
"HB2175","1/30/2025","H Placed on Counties, Cities and Towns Agenda","4896"
"HB2175","1/31/2025","H Reported from Counties, Cities and Towns with amendment(s)  (11-Y 10-N)","H07V2512117"
"HB2175","2/2/2025","H Read first time",""
"HB2175","2/3/2025","H Motion to refer to Courts of Justice agreed to","H08"
"HB2175","2/3/2025","H Referred to Committee for Courts of Justice",""
"HB2175","2/4/2025","H Left in Courts of Justice","H08"
"HB2176","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103326D","25103326D"
"HB2176","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2176","1/18/2025","H Assigned Courts sub: Criminal","001"
"HB2176","1/18/2025","H Placed on Courts of Justice Agenda","4750"
"HB2176","1/21/2025","H Subcommittee recommends incorporating into HB2555-Henson (Voice Vote)",""
"HB2176","1/23/2025","H Placed on Courts of Justice Agenda","4800"
"HB2176","2/4/2025","H Left in Courts of Justice","H08"
"HB2177","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100571D","25100571D"
"HB2177","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2177","1/13/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2177)","HB2177F122"
"HB2177","1/21/2025","H Assigned Courts sub: Criminal","001"
"HB2177","1/23/2025","H Placed on Courts of Justice Agenda","4791"
"HB2177","1/24/2025","H Subcommittee recommends reporting (8-Y 0-N)","H08001V2511108"
"HB2177","1/28/2025","H Placed on Courts of Justice Agenda","4885"
"HB2177","1/29/2025","H Reported from Courts of Justice with substitute (22-Y 0-N)","H08V2511706"
"HB2177","1/29/2025","H Committee substitute printed 25106231D-H1","25106231D"
"HB2177","1/31/2025","H Read first time",""
"HB2177","2/3/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2177)","HB2177H1F122"
"HB2177","2/3/2025","H Read second time",""
"HB2177","2/3/2025","H Courts of Justice                                            Substitute  agreed to ",""
"HB2177","2/3/2025","H Engrossed by House - committee substitute",""
"HB2177","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2177","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2177","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2177","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2177","2/5/2025","S Referred to Committee for Courts of Justice","S13"
"HB2177","2/17/2025","S Reported from Courts of Justice with amendments (15-Y 0-N)","S13V1881"
"HB2177","2/18/2025","S Rules suspended",""
"HB2177","2/18/2025","S Constitutional reading dispensed (on 2nd reading) (39-Y 0-N)","SV634"
"HB2177","2/18/2025","S Passed by for the day",""
"HB2177","2/19/2025","S Read third time",""
"HB2177","2/19/2025","S Reading of amendments waived",""
"HB2177","2/19/2025","S Courts of Justice Amendments agreed to ",""
"HB2177","2/19/2025","S Engrossed by Senate as amended",""
"HB2177","2/19/2025","S Passed Senate with amendments (40-Y 0-N)","SV670"
"HB2177","2/20/2025","H Senate Amendments agreed to by House (97-Y 0-N)","2519043"
"HB2177","3/7/2025","H Enrolled",""
"HB2177","3/7/2025","H Bill text as passed House and Senate (HB2177ER)","25106231D"
"HB2177","3/7/2025","H Signed by Speaker",""
"HB2177","3/10/2025","S Signed by President",""
"HB2177","3/10/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2177)","HB2177ERF122"
"HB2177","3/11/2025","H Enrolled Bill communicated to Governor on March 11, 2025",""
"HB2177","3/11/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2177","3/24/2025"," Approved by Governor-Chapter 400 (Effective 07/01/25)",""
"HB2177","3/24/2025"," Acts of Assembly Chapter text (CHAP0400)","25106231D"
"HB2178","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25103526D","25103526D"
"HB2178","1/7/2025","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","H01"
"HB2178","1/17/2025","H Assigned ACNR sub: Chesapeake","002"
"HB2178","1/17/2025","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","4749"
"HB2178","1/24/2025","H Placed on Agriculture, Chesapeake and Natural Resources Agenda","4833"
"HB2178","1/26/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2178)","HB2178F122"
"HB2178","1/27/2025","H Subcommittee recommends laying on the table (10-Y 0-N)","H01002V2511257"
"HB2178","2/4/2025","H Left in Agriculture, Chesapeake and Natural Resources","H01"
"HB2179","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100959D","25100959D"
"HB2179","1/7/2025","H Referred to Committee on Appropriations","H02"
"HB2179","1/17/2025","H Assigned Approps sub: Commerce Agriculture & Natural Resources","001"
"HB2179","1/21/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2179)","HB2179F122"
"HB2179","1/21/2025","H Placed on Appropriations Agenda","4700"
"HB2179","1/22/2025","H Subcommittee recommends reporting with amendment(s)  (8-Y 0-N)","H02001V2510715"
"HB2179","1/23/2025","H Placed on Appropriations Agenda","4764"
"HB2179","1/24/2025","H Reported from Appropriations with amendment(s)  (22-Y 0-N)","H02V2511011"
"HB2179","1/28/2025","H Read first time",""
"HB2179","1/29/2025","H Moved from Uncontested Calendar to Regular Calendar",""
"HB2179","1/29/2025","H Read second time",""
"HB2179","1/29/2025","H Appropriations                                               Amendment agreed to ",""
"HB2179","1/29/2025","H Engrossed by House as amended",""
"HB2179","1/29/2025","H Printed as engrossed 25100959D-E","25100959D"
"HB2179","1/29/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2179)","HB2179EF122"
"HB2179","1/30/2025","H Read third time and passed House (90-Y 6-N)","2518317"
"HB2179","1/31/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2179","1/31/2025","S Referred to Committee on Finance and Appropriations","S05"
"HB2179","2/5/2025","S Reported from Finance and Appropriations with substitute (13-Y 0-N)","S05V1129"
"HB2179","2/5/2025","S Committee substitute printed 25106807D-S1","25106807D"
"HB2179","2/6/2025","S Rules suspended",""
"HB2179","2/6/2025","S Constitutional reading dispensed (on 2nd reading) (40-Y 0-N)","SV353"
"HB2179","2/6/2025","S Passed by for the day",""
"HB2179","2/6/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2179)","HB2179S1F122"
"HB2179","2/7/2025","S Read third time",""
"HB2179","2/7/2025","S Finance and Appropriations Substitute agreed to ",""
"HB2179","2/7/2025","S Engrossed by Senate - committee substitute",""
"HB2179","2/7/2025","S Passed Senate with substitute (39-Y 0-N)","SV361"
"HB2179","2/11/2025","H Senate substitute agreed to by House (84-Y 9-N)","2518657"
"HB2179","2/13/2025","H Enrolled",""
"HB2179","2/13/2025","H Bill text as passed House and Senate (HB2179ER)","25106807D"
"HB2179","2/13/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2179)","HB2179ERF122"
"HB2179","2/13/2025","H Signed by Speaker",""
"HB2179","2/16/2025","S Signed by President",""
"HB2179","2/20/2025","H Enrolled Bill communicated to Governor on February 20, 2025",""
"HB2179","2/20/2025"," Governor's Action Deadline 11:59 p.m., March 24, 2025",""
"HB2179","3/19/2025"," Approved by Governor-Chapter 162 (Effective 07/01/25)",""
"HB2179","3/19/2025"," Acts of Assembly Chapter text (CHAP0162)","25106807D"
"HB2180","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104436D","25104436D"
"HB2180","1/7/2025","H Referred to Committee on Finance","H10"
"HB2180","1/24/2025","H Assigned Finance sub: Subcommittee #3","003"
"HB2180","1/25/2025","H Placed on Finance Agenda","4852"
"HB2180","1/25/2025","H Impact statement from TAX (HB2180)","HB2180F161"
"HB2180","1/27/2025","H Subcommittee recommends reporting with amendment(s)  and referring to Appropriations (5-Y 3-N)","H10003V2511191"
"HB2180","1/28/2025","H Placed on Finance Agenda","4854"
"HB2180","1/29/2025","H Reported from Finance with amendment(s)  and referred to Appropriations (12-Y 10-N)","H10V2511670"
"HB2180","1/29/2025","H Referred to Committee on Appropriations",""
"HB2180","2/4/2025","H Left in Appropriations","H02"
"HB2181","1/7/2025","H Prefiled and ordered printed; Offered 01-13-2025 25101851D","25101851D"
"HB2181","1/7/2025","H Referred to Committee on Appropriations","H02"
"HB2181","1/17/2025","H Assigned Approps sub: General Government and Capital Outlay","004"
"HB2181","1/18/2025","H Placed on Appropriations Agenda","4696"
"HB2181","1/20/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2181)","HB2181F122"
"HB2181","1/20/2025","H Subcommittee recommends striking from the docket (8-Y 0-N)","H02004V2510374"
"HB2181","1/22/2025","H Placed on Appropriations Agenda","4763"
"HB2181","1/22/2025","H Stricken from docket by Appropriations (22-Y 0-N)","H02V2510690"
"HB2182","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104494D","25104494D"
"HB2182","1/7/2025","H Referred to Committee on Education","H09"
"HB2182","1/9/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2182)","HB2182F122"
"HB2182","2/4/2025","H Left in Education","H09"
"HB2183","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100465D","25100465D"
"HB2183","1/7/2025","H Referred to Committee on Health and Human Services","H24"
"HB2183","1/9/2025","H Impact statement from VCSC (HB2183)","HB2183F160"
"HB2183","1/16/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2183)","HB2183F122"
"HB2183","2/5/2025","H Left in Health and Human Services","H24"
"HB2184","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104303D","25104303D"
"HB2184","1/7/2025","H Referred to Committee on Counties, Cities and Towns","H07"
"HB2184","1/20/2025","H Assigned CCT sub: Subcommittee #3","003"
"HB2184","1/22/2025","H Placed on Counties, Cities and Towns Agenda","4802"
"HB2184","1/24/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H07003V2510970"
"HB2184","2/4/2025","H Left in Counties, Cities and Towns","H07"
"HB2185","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102489D","25102489D"
"HB2185","1/7/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2185","1/26/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2185)","HB2185F122"
"HB2185","2/5/2025","H Left in Labor and Commerce","H14"
"HB2186","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104504D","25104504D"
"HB2186","1/7/2025","H Referred to Committee on Education","H09"
"HB2186","1/23/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2186)","HB2186F122"
"HB2186","2/4/2025","H Left in Education","H09"
"HB2187","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25101777D","25101777D"
"HB2187","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2187","1/10/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2187)","HB2187F122"
"HB2187","1/24/2025","H Assigned Courts sub: Civil","002"
"HB2187","1/24/2025","H Placed on Courts of Justice Agenda","4835"
"HB2187","1/27/2025","H Subcommittee recommends reporting with amendment(s)  and referring to Appropriations (8-Y 0-N)","H08002V2511226"
"HB2187","1/28/2025","H Placed on Courts of Justice Agenda","4885"
"HB2187","1/29/2025","H Reported from Courts of Justice with amendment(s)  and referred to Appropriations (21-Y 0-N)","H08V2511770"
"HB2187","1/29/2025","H Referred to Committee on Appropriations",""
"HB2187","2/4/2025","H Left in Appropriations","H02"
"HB2188","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100582D","25100582D"
"HB2188","1/7/2025","H Referred to Committee for Courts of Justice","H08"
"HB2188","1/17/2025","H Placed on Courts of Justice Agenda","4735"
"HB2188","1/17/2025","H Referred from Courts of Justice and referred to Public Safety (Voice Vote)",""
"HB2188","1/17/2025","H Referred to Committee on Public Safety",""
"HB2188","2/5/2025","H Left in Public Safety","H15"
"HB2189","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100793D","25100793D"
"HB2189","1/7/2025","H Referred to Committee on Health and Human Services","H24"
"HB2189","1/13/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2189)","HB2189F122"
"HB2189","1/20/2025","H Assigned sub: Health","001"
"HB2189","1/28/2025","H Placed on Health and Human Services Agenda","4862"
"HB2189","1/29/2025","H Subcommittee failed to recommend reporting (3-Y 5-N)","H24001V2511837"
"HB2189","2/5/2025","H Left in Health and Human Services","H24"
"HB2190","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100471D","25100471D"
"HB2190","1/7/2025","H Referred to Committee on Education","H09"
"HB2190","1/9/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2190)","HB2190F122"
"HB2190","1/24/2025","H Assigned Educ sub: K-12 Subcommittee","001"
"HB2190","1/24/2025","H Placed on Education Agenda","4832"
"HB2190","1/28/2025","H Subcommittee recommends laying on the table (5-Y 3-N)","H09001V2511510"
"HB2190","2/4/2025","H Left in Education","H09"
"HB2191","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25100794D","25100794D"
"HB2191","1/7/2025","H Referred to Committee on Education","H09"
"HB2191","1/28/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2191)","HB2191F122"
"HB2191","2/4/2025","H Left in Education","H09"
"HB2192","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102490D","25102490D"
"HB2192","1/7/2025","H Referred to Committee on Rules","H20"
"HB2192","1/9/2025","H Impact statement from VCSC (HB2192)","HB2192F160"
"HB2192","1/22/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2192)","HB2192F122"
"HB2192","2/4/2025","H Left in Rules","H20"
"HB2193","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25102538D","25102538D"
"HB2193","1/7/2025","H Referred to Committee on Public Safety","H15"
"HB2193","1/16/2025","H Fiscal Impact Statement from Department of Planning and Budget (HB2193)","HB2193F122"
"HB2193","1/21/2025","H Assigned PS sub: Public Safety","002"
"HB2193","1/28/2025","H Placed on Public Safety Agenda","4877"
"HB2193","1/30/2025","H Subcommittee recommends reporting (5-Y 0-N)","H15002V2511866"
"HB2193","1/30/2025","H Placed on Public Safety Agenda","4881"
"HB2193","1/31/2025","H Reported from Public Safety (20-Y 0-N)","H15V2512094"
"HB2193","2/2/2025","H Read first time",""
"HB2193","2/3/2025","H Read second time and engrossed",""
"HB2193","2/4/2025","H Read third time and passed House (97-Y 0-N)","2518374"
"HB2193","2/4/2025","H Reconsideration of passage agreed to by House",""
"HB2193","2/4/2025","H Passed House (99-Y 0-N)","2518375"
"HB2193","2/5/2025","S Constitutional reading dispensed (on 1st reading)",""
"HB2193","2/5/2025","S Referred to Committee on General Laws and Technology","S12"
"HB2193","2/12/2025","S Passed by indefinitely in General Laws and Technology (9-Y 6-N)","S12V1590"
"HB2194","1/7/2025","H Prefiled and ordered printed; Offered 01-08-2025 25104568D","25104568D"
"HB2194","1/7/2025","H Referred to Committee on Appropriations","H02"
"HB2194","1/15/2025","H Fiscal Impact Statement from Virginia Retirement System (HB2194)","HB2194F158"
